"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"13","Madrid","28","Madrid","28128",28128,"Rozas de Puerto Real","2021-03-18 21:49:27 CET"
"8","Castilla-La Mancha","2","Albacete","2005",2005,"Alborea","2021-03-18 22:18:29 CET"
"17","La Rioja","26","La Rioja","26080",26080,"Igea","2021-03-18 22:35:42 CET"
"1","Andalucía","18","Granada","18053",18053,"Cortes de Baza","2021-03-18 22:53:15 CET"
"9","Cataluña","43","Tarragona","43903",43903,"Camarles","2021-03-18 23:43:54 CET"
"7","Castilla y León","40","Segovia","40201",40201,"Tolocirio","2021-03-18 23:58:48 CET"
"10","Comunidad Valenciana","46","Valencia","46035",46035,"Almussafes","2021-03-19 00:15:06 CET"
"4","Baleares","7","Baleares","7023",7023,"Ferreries","2021-03-19 00:38:22 CET"
"7","Castilla y León","37","Salamanca","37197",37197,"Monleón","2021-03-19 00:53:23 CET"
"11","Extremadura","10","Cáceres","10214",10214,"Villar de Plasencia","2021-03-19 01:30:58 CET"
"7","Castilla y León","47","Valladolid","47151",47151,"San Salvador","2021-03-19 02:33:57 CET"
"2","Aragón","50","Zaragoza","50233",50233,"Samper del Salz","2021-03-19 03:21:57 CET"
"9","Cataluña","8","Barcelona","8106",8106,"Llinars del Vallès","2021-03-19 03:53:03 CET"
"9","Cataluña","17","Gerona","17162",17162,"Sant Ferriol","2021-03-19 04:15:58 CET"
"1","Andalucía","41","Sevilla","41005",41005,"Alcalá del Río","2021-03-19 04:40:37 CET"
"10","Comunidad Valenciana","46","Valencia","46125",46125,"Fortaleny","2021-03-19 04:57:26 CET"
"9","Cataluña","17","Gerona","17057",17057,"Corçà","2021-03-19 05:17:01 CET"
"8","Castilla-La Mancha","19","Guadalajara","19105",19105,"Chiloeches","2021-03-19 05:47:12 CET"
"1","Andalucía","18","Granada","18159",18159,"Píñar","2021-03-19 06:14:42 CET"
"9","Cataluña","43","Tarragona","43100",43100,"Els Pallaresos","2021-03-19 06:51:14 CET"
"8","Castilla-La Mancha","19","Guadalajara","19032",19032,"Anguita","2021-03-19 07:15:32 CET"
"1","Andalucía","23","Jaén","23064",23064,"Noalejo","2021-03-19 07:42:38 CET"
"7","Castilla y León","24","León","24202",24202,"Villablino","2021-03-19 08:00:05 CET"
"12","Galicia","36","Pontevedra","36058",36058,"Vilaboa","2021-03-19 08:17:11 CET"
"10","Comunidad Valenciana","46","Valencia","46120",46120,"Estivella","2021-03-19 08:37:12 CET"
"8","Castilla-La Mancha","19","Guadalajara","19075",19075,"Castejón de Henares","2021-03-19 08:51:59 CET"
"7","Castilla y León","24","León","24223",24223,"Villarejo de Órbigo","2021-03-19 09:17:11 CET"
"16","País Vasco","20","Guipúzcoa","20907",20907,"Gaztelu","2021-03-19 09:47:19 CET"
"7","Castilla y León","24","León","24083",24083,"Igüeña","2021-03-19 10:13:50 CET"
"8","Castilla-La Mancha","16","Cuenca","16167",16167,"Pozorrubio de Santiago","2021-03-19 10:43:49 CET"
"9","Cataluña","8","Barcelona","8288",8288,"Torrelles de Foix","2021-03-19 10:54:49 CET"
"8","Castilla-La Mancha","16","Cuenca","16041",16041,"Buendía","2021-03-19 11:19:29 CET"
"7","Castilla y León","37","Salamanca","37198",37198,"Monleras","2021-03-19 11:42:30 CET"
"17","La Rioja","26","La Rioja","26096",26096,"Medrano","2021-03-19 11:55:06 CET"
"7","Castilla y León","24","León","24007",24007,"Arganza","2021-03-19 12:15:59 CET"
"8","Castilla-La Mancha","19","Guadalajara","19326",19326,"Yebes","2021-03-19 12:38:38 CET"
"2","Aragón","50","Zaragoza","50033",50033,"Ardisa","2021-03-19 12:49:04 CET"
"16","País Vasco","1","Álava","1039",1039,"Moreda de Álava","2021-03-19 13:21:12 CET"
"10","Comunidad Valenciana","3","Alicante","3091",3091,"Murla","2021-03-19 13:50:53 CET"
"15","Navarra","31","Navarra","31089",31089,"Enériz","2021-03-19 14:19:33 CET"
"6","Cantabria","39","Cantabria","39087",39087,"Torrelavega","2021-03-19 14:42:09 CET"
"9","Cataluña","8","Barcelona","8156",8156,"Palau-solità i Plegamans","2021-03-19 14:51:51 CET"
"15","Navarra","31","Navarra","31077",31077,"Corella","2021-03-19 15:16:29 CET"
"12","Galicia","15","La Coruña","15072",15072,"Rianxo","2021-03-19 15:37:21 CET"
"7","Castilla y León","9","Burgos","9038",9038,"Barbadillo del Mercado","2021-03-19 15:53:59 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38028",38028,"Puerto de la Cruz","2021-03-19 16:18:05 CET"
"7","Castilla y León","37","Salamanca","37097",37097,"Castraz","2021-03-19 16:45:45 CET"
"1","Andalucía","11","Cádiz","11903",11903,"San Martín del Tesorillo","2021-03-19 17:03:32 CET"
"9","Cataluña","43","Tarragona","43098",43098,"Nulles","2021-03-19 17:25:19 CET"
"16","País Vasco","48","Vizcaya","48030",48030,"Etxebarria","2021-03-19 18:12:18 CET"
"3","Asturias","33","Asturias","33053",33053,"Quirós","2021-03-19 18:56:42 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13023",13023,"Bolaños de Calatrava","2021-03-19 19:17:19 CET"
"7","Castilla y León","49","Zamora","49057",49057,"Cubo de Benavente","2021-03-19 19:43:47 CET"
"1","Andalucía","21","Huelva","21078",21078,"Zalamea la Real","2021-03-19 20:01:30 CET"
"7","Castilla y León","5","Ávila","5154",5154,"Navadijos","2021-03-19 20:12:06 CET"
"6","Cantabria","39","Cantabria","39013",39013,"Cabezón de Liébana","2021-03-19 20:38:25 CET"
"7","Castilla y León","49","Zamora","49256",49256,"Villanázar","2021-03-19 20:45:47 CET"
"7","Castilla y León","47","Valladolid","47114",47114,"Peñafiel","2021-03-19 21:16:40 CET"
"1","Andalucía","21","Huelva","21017",21017,"Calañas","2021-03-19 21:38:15 CET"
"3","Asturias","33","Asturias","33047",33047,"Peñamellera Baja","2021-03-19 21:51:28 CET"
"7","Castilla y León","9","Burgos","9214",9214,"Merindad de Montija","2021-03-19 22:12:44 CET"
"7","Castilla y León","34","Palencia","34114",34114,"Olmos de Ojeda","2021-03-19 22:37:27 CET"
"7","Castilla y León","40","Segovia","40206",40206,"Torre Val de San Pedro","2021-03-19 22:52:28 CET"
"8","Castilla-La Mancha","16","Cuenca","16024",16024,"Arguisuelas","2021-03-19 23:42:14 CET"
"7","Castilla y León","5","Ávila","5124",5124,"Medinilla","2021-03-19 23:56:22 CET"
"15","Navarra","31","Navarra","31129",31129,"Ituren","2021-03-20 00:18:21 CET"
"7","Castilla y León","9","Burgos","9140",9140,"Fuentenebro","2021-03-20 00:40:15 CET"
"7","Castilla y León","37","Salamanca","37100",37100,"Cerezal de Peñahorcada","2021-03-20 00:57:08 CET"
"2","Aragón","22","Huesca","22228",22228,"Tierz","2021-03-20 01:30:38 CET"
"9","Cataluña","8","Barcelona","8089",8089,"Gavà","2021-03-20 02:32:57 CET"
"11","Extremadura","6","Badajoz","6068",6068,"Hinojosa del Valle","2021-03-20 03:21:00 CET"
"2","Aragón","50","Zaragoza","50174",50174,"Montón","2021-03-20 03:52:55 CET"
"7","Castilla y León","34","Palencia","34084",34084,"Herrera de Valdecañas","2021-03-20 04:15:22 CET"
"1","Andalucía","21","Huelva","21034",21034,"Galaroza","2021-03-20 04:39:52 CET"
"8","Castilla-La Mancha","19","Guadalajara","19307",19307,"Valdesotos","2021-03-20 04:57:00 CET"
"6","Cantabria","39","Cantabria","39054",39054,"Polanco","2021-03-20 05:20:37 CET"
"6","Cantabria","39","Cantabria","39049",39049,"Peñarrubia","2021-03-20 05:46:46 CET"
"2","Aragón","22","Huesca","22042",22042,"Azlor","2021-03-20 06:15:03 CET"
"10","Comunidad Valenciana","3","Alicante","3039",3039,"Benimassot","2021-03-20 06:39:23 CET"
"8","Castilla-La Mancha","45","Toledo","45125",45125,"Oropesa","2021-03-20 06:51:01 CET"
"7","Castilla y León","9","Burgos","9261",9261,"Peñaranda de Duero","2021-03-20 07:45:20 CET"
"7","Castilla y León","9","Burgos","9448",9448,"Villangómez","2021-03-20 07:58:10 CET"
"7","Castilla y León","24","León","24090",24090,"Lucillo","2021-03-20 08:13:00 CET"
"8","Castilla-La Mancha","16","Cuenca","16088",16088,"Fuentelespino de Moya","2021-03-20 08:35:48 CET"
"2","Aragón","22","Huesca","22151",22151,"Loscorrales","2021-03-20 08:48:18 CET"
"2","Aragón","44","Teruel","44029",44029,"Ariño","2021-03-20 09:15:34 CET"
"15","Navarra","31","Navarra","31176",31176,"Murchante","2021-03-20 09:42:20 CET"
"7","Castilla y León","24","León","24104",24104,"Las Omañas","2021-03-20 09:56:17 CET"
"12","Galicia","36","Pontevedra","36060",36060,"Vilagarcía de Arousa","2021-03-20 10:15:33 CET"
"1","Andalucía","4","Almería","4078",4078,"Rioja","2021-03-20 10:39:35 CET"
"6","Cantabria","39","Cantabria","39071",39071,"San Pedro del Romeral","2021-03-20 10:53:51 CET"
"7","Castilla y León","34","Palencia","34134",34134,"Polentinos","2021-03-20 11:15:34 CET"
"7","Castilla y León","37","Salamanca","37215",37215,"Nava de Sotrobal","2021-03-20 11:40:39 CET"
"7","Castilla y León","37","Salamanca","37355",37355,"Villanueva del Conde","2021-03-20 11:55:37 CET"
"11","Extremadura","10","Cáceres","10030",10030,"Bohonal de Ibor","2021-03-20 12:12:57 CET"
"8","Castilla-La Mancha","19","Guadalajara","19171",19171,"Marchamalo","2021-03-20 12:38:19 CET"
"16","País Vasco","20","Guipúzcoa","20071",20071,"Tolosa","2021-03-20 12:49:02 CET"
"7","Castilla y León","37","Salamanca","37125",37125,"Escurial de la Sierra","2021-03-20 13:17:07 CET"
"1","Andalucía","18","Granada","18005",18005,"Albuñán","2021-03-20 13:52:49 CET"
"7","Castilla y León","49","Zamora","49168",49168,"Quintanilla del Monte","2021-03-20 14:18:06 CET"
"7","Castilla y León","40","Segovia","40204",40204,"Torrecilla del Pinar","2021-03-20 14:38:04 CET"
"12","Galicia","15","La Coruña","15033",15033,"Dodro","2021-03-20 14:49:42 CET"
"7","Castilla y León","9","Burgos","9137",9137,"Fuentelcésped","2021-03-20 15:13:55 CET"
"1","Andalucía","41","Sevilla","41045",41045,"Gerena","2021-03-20 15:36:14 CET"
"7","Castilla y León","34","Palencia","34039",34039,"Bustillo del Páramo de Carrión","2021-03-20 15:50:32 CET"
"15","Navarra","31","Navarra","31906",31906,"Orkoien","2021-03-20 16:13:52 CET"
"9","Cataluña","17","Gerona","17146",17146,"Riells i Viabrea","2021-03-20 16:39:12 CET"
"1","Andalucía","41","Sevilla","41087",41087,"Sanlúcar la Mayor","2021-03-20 16:54:30 CET"
"9","Cataluña","8","Barcelona","8170",8170,"Els Prats de Rei","2021-03-20 17:21:43 CET"
"15","Navarra","31","Navarra","31173",31173,"Monteagudo","2021-03-20 18:11:43 CET"
"1","Andalucía","41","Sevilla","41021",41021,"Camas","2021-03-20 18:54:39 CET"
"7","Castilla y León","37","Salamanca","37290",37290,"San Pedro del Valle","2021-03-20 19:17:18 CET"
"8","Castilla-La Mancha","2","Albacete","2069",2069,"La Roda","2021-03-20 19:45:14 CET"
"9","Cataluña","25","Lérida","25104",25104,"Granyena de Segarra","2021-03-20 20:10:52 CET"
"8","Castilla-La Mancha","45","Toledo","45186",45186,"La Villa de Don Fadrique","2021-03-20 20:29:48 CET"
"9","Cataluña","43","Tarragona","43114",43114,"Porrera","2021-03-20 20:45:56 CET"
"11","Extremadura","6","Badajoz","6017",6017,"Baterno","2021-03-20 21:14:40 CET"
"7","Castilla y León","5","Ávila","5114",5114,"Madrigal de las Altas Torres","2021-03-20 21:38:02 CET"
"15","Navarra","31","Navarra","31194",31194,"Valle de Ollo","2021-03-20 21:50:18 CET"
"9","Cataluña","25","Lérida","25215",25215,"Talarn","2021-03-20 22:13:29 CET"
"1","Andalucía","23","Jaén","23075",23075,"Sabiote","2021-03-20 22:36:04 CET"
"2","Aragón","22","Huesca","22202",22202,"Salas Bajas","2021-03-20 22:51:18 CET"
"7","Castilla y León","5","Ávila","5049",5049,"Cardeñosa","2021-03-20 23:14:43 CET"
"8","Castilla-La Mancha","19","Guadalajara","19286",19286,"Tórtola de Henares","2021-03-20 23:41:12 CET"
"7","Castilla y León","49","Zamora","49034",49034,"Cañizal","2021-03-20 23:55:52 CET"
"7","Castilla y León","5","Ávila","5164",5164,"Navaquesera","2021-03-21 00:14:03 CET"
"10","Comunidad Valenciana","46","Valencia","46199",46199,"La Pobla de Farnals","2021-03-21 00:39:12 CET"
"6","Cantabria","39","Cantabria","39038",39038,"Limpias","2021-03-21 00:53:59 CET"
"15","Navarra","31","Navarra","31252",31252,"Vidángoz","2021-03-21 01:34:59 CET"
"7","Castilla y León","9","Burgos","9329",9329,"Salas de Bureba","2021-03-21 02:37:14 CET"
"7","Castilla y León","40","Segovia","40193",40193,"Sebúlcor","2021-03-21 03:20:01 CET"
"16","País Vasco","1","Álava","1037",1037,"Arraia-Maeztu","2021-03-21 03:51:41 CET"
"10","Comunidad Valenciana","12","Castellón","12130",12130,"Villahermosa del Río","2021-03-21 04:15:28 CET"
"7","Castilla y León","47","Valladolid","47025",47025,"Brahojos de Medina","2021-03-21 04:41:48 CET"
"12","Galicia","32","Orense","32065",32065,"Punxín","2021-03-21 04:55:49 CET"
"8","Castilla-La Mancha","16","Cuenca","16097",16097,"Henarejos","2021-03-21 05:16:25 CET"
"13","Madrid","28","Madrid","28039",28039,"Cervera de Buitrago","2021-03-21 05:48:08 CET"
"10","Comunidad Valenciana","12","Castellón","12007",12007,"Alfondeguilla","2021-03-21 06:16:25 CET"
"7","Castilla y León","49","Zamora","49251",49251,"Villalube","2021-03-21 06:39:35 CET"
"8","Castilla-La Mancha","16","Cuenca","16074",16074,"La Cierva","2021-03-21 06:52:18 CET"
"9","Cataluña","8","Barcelona","8092",8092,"Gironella","2021-03-21 07:14:34 CET"
"7","Castilla y León","49","Zamora","49231",49231,"Vega de Tera","2021-03-21 07:41:19 CET"
"9","Cataluña","17","Gerona","17086",17086,"La Jonquera","2021-03-21 08:01:22 CET"
"8","Castilla-La Mancha","16","Cuenca","16154",16154,"Las Pedroñeras","2021-03-21 08:12:43 CET"
"12","Galicia","15","La Coruña","15018",15018,"A Capela","2021-03-21 08:35:59 CET"
"9","Cataluña","17","Gerona","17010",17010,"Argelaguer","2021-03-21 08:48:50 CET"
"11","Extremadura","6","Badajoz","6132",6132,"Torremayor","2021-03-21 09:15:37 CET"
"16","País Vasco","1","Álava","1030",1030,"Lagrán","2021-03-21 09:42:38 CET"
"14","Murcia","30","Murcia","30018",30018,"Ceutí","2021-03-21 09:57:39 CET"
"8","Castilla-La Mancha","2","Albacete","2058",2058,"Paterna del Madera","2021-03-21 10:14:19 CET"
"7","Castilla y León","5","Ávila","5080",5080,"Gallegos de Sobrinos","2021-03-21 10:39:31 CET"
"9","Cataluña","17","Gerona","17137",17137,"Porqueres","2021-03-21 10:54:14 CET"
"3","Asturias","33","Asturias","33052",33052,"Proaza","2021-03-21 11:15:30 CET"
"7","Castilla y León","9","Burgos","9094",9094,"Cebrecos","2021-03-21 11:41:55 CET"
"1","Andalucía","21","Huelva","21075",21075,"Villanueva de las Cruces","2021-03-21 11:58:09 CET"
"7","Castilla y León","47","Valladolid","47099",47099,"La Mudarra","2021-03-21 12:12:35 CET"
"8","Castilla-La Mancha","19","Guadalajara","19086",19086,"Cifuentes","2021-03-21 12:35:31 CET"
"17","La Rioja","26","La Rioja","26005",26005,"Albelda de Iregua","2021-03-21 12:48:43 CET"
"9","Cataluña","43","Tarragona","43033",43033,"Botarell","2021-03-21 13:17:42 CET"
"10","Comunidad Valenciana","3","Alicante","3048",3048,"Callosa d'en Sarrià","2021-03-21 13:51:53 CET"
"8","Castilla-La Mancha","45","Toledo","45191",45191,"Villamuelas","2021-03-21 14:18:18 CET"
"2","Aragón","50","Zaragoza","50009",50009,"Alarba","2021-03-21 14:41:46 CET"
"12","Galicia","27","Lugo","27029",27029,"Meira","2021-03-21 15:13:29 CET"
"9","Cataluña","43","Tarragona","43049",43049,"Cornudella de Montsant","2021-03-21 15:38:37 CET"
"8","Castilla-La Mancha","45","Toledo","45066",45066,"Fuensalida","2021-03-21 15:49:55 CET"
"7","Castilla y León","47","Valladolid","47064",47064,"Fontihoyuelo","2021-03-21 16:17:22 CET"
"8","Castilla-La Mancha","2","Albacete","2018",2018,"Bonete","2021-03-21 16:41:31 CET"
"1","Andalucía","29","Málaga","29041",29041,"Casares","2021-03-21 16:54:58 CET"
"9","Cataluña","8","Barcelona","8181",8181,"La Roca del Vallès","2021-03-21 17:21:16 CET"
"11","Extremadura","10","Cáceres","10212",10212,"Villanueva de la Vera","2021-03-21 18:13:00 CET"
"7","Castilla y León","37","Salamanca","37213",37213,"Nava de Béjar","2021-03-21 18:54:06 CET"
"9","Cataluña","25","Lérida","25169",25169,"La Pobla de Cérvoles","2021-03-21 19:19:29 CET"
"10","Comunidad Valenciana","46","Valencia","46172",46172,"Montserrat","2021-03-21 19:44:11 CET"
"7","Castilla y León","5","Ávila","5044",5044,"Cabezas del Villar","2021-03-21 20:11:46 CET"
"7","Castilla y León","9","Burgos","9043",9043,"Los Barrios de Bureba","2021-03-21 20:30:50 CET"
"7","Castilla y León","9","Burgos","9244",9244,"Padrones de Bureba","2021-03-21 20:45:36 CET"
"2","Aragón","50","Zaragoza","50250",50250,"Talamantes","2021-03-21 21:15:01 CET"
"7","Castilla y León","37","Salamanca","37309",37309,"La Sierpe","2021-03-21 21:38:06 CET"
"11","Extremadura","10","Cáceres","10155",10155,"Riolobos","2021-03-21 21:50:55 CET"
"12","Galicia","36","Pontevedra","36039",36039,"O Porriño","2021-03-21 22:13:12 CET"
"7","Castilla y León","9","Burgos","9374",9374,"Susinos del Páramo","2021-03-21 22:35:48 CET"
"7","Castilla y León","37","Salamanca","37313",37313,"Sotoserrano","2021-03-21 22:51:22 CET"
"2","Aragón","50","Zaragoza","50072",50072,"Carenas","2021-03-21 23:14:38 CET"
"11","Extremadura","6","Badajoz","6152",6152,"Villalba de los Barros","2021-03-21 23:41:50 CET"
"2","Aragón","50","Zaragoza","50023",50023,"Almonacid de la Cuba","2021-03-21 23:59:17 CET"
"7","Castilla y León","5","Ávila","5088",5088,"Grandes y San Martín","2021-03-22 00:17:48 CET"
"10","Comunidad Valenciana","3","Alicante","3134",3134,"La Vall d'Alcalà","2021-03-22 00:39:45 CET"
"9","Cataluña","8","Barcelona","8141",8141,"Navàs","2021-03-22 00:55:07 CET"
"8","Castilla-La Mancha","19","Guadalajara","19092",19092,"Cogolludo","2021-03-22 02:35:04 CET"
"7","Castilla y León","47","Valladolid","47029",47029,"Cabreros del Monte","2021-03-22 03:23:08 CET"
"7","Castilla y León","9","Burgos","9217",9217,"Merindad de Valdivielso","2021-03-22 03:54:49 CET"
"12","Galicia","32","Orense","32066",32066,"Quintela de Leirado","2021-03-22 04:17:15 CET"
"2","Aragón","44","Teruel","44192",44192,"La Puebla de Valverde","2021-03-22 04:42:27 CET"
"7","Castilla y León","37","Salamanca","37296",37296,"Santiago de la Puebla","2021-03-22 05:01:31 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13049",13049,"Horcajo de los Montes","2021-03-22 05:16:05 CET"
"7","Castilla y León","37","Salamanca","37217",37217,"Navalmoral de Béjar","2021-03-22 05:49:49 CET"
"1","Andalucía","41","Sevilla","41001",41001,"Aguadulce","2021-03-22 06:18:22 CET"
"7","Castilla y León","24","León","24095",24095,"Mansilla Mayor","2021-03-22 06:40:56 CET"
"15","Navarra","31","Navarra","31253",31253,"Bidaurreta","2021-03-22 06:52:54 CET"
"7","Castilla y León","5","Ávila","5191",5191,"Pradosegar","2021-03-22 07:14:42 CET"
"9","Cataluña","17","Gerona","17126",17126,"Parlavà","2021-03-22 07:43:43 CET"
"7","Castilla y León","37","Salamanca","37357",37357,"Villar de Ciervo","2021-03-22 08:00:14 CET"
"7","Castilla y León","40","Segovia","40154",40154,"Pajarejos","2021-03-22 08:19:01 CET"
"3","Asturias","33","Asturias","33042",33042,"Noreña","2021-03-22 08:38:19 CET"
"1","Andalucía","4","Almería","4068",4068,"Olula de Castro","2021-03-22 08:52:04 CET"
"9","Cataluña","17","Gerona","17111",17111,"Navata","2021-03-22 09:16:37 CET"
"9","Cataluña","25","Lérida","25009",25009,"L' Albi","2021-03-22 09:47:35 CET"
"1","Andalucía","29","Málaga","29008",29008,"Alhaurín el Grande","2021-03-22 10:18:59 CET"
"5","Canarias","35","Las Palmas","35022",35022,"Santa Lucía de Tirajana","2021-03-22 10:41:47 CET"
"13","Madrid","28","Madrid","28131",28131,"San Lorenzo de El Escorial","2021-03-22 11:03:24 CET"
"9","Cataluña","25","Lérida","25098",25098,"Gavet de la Conca","2021-03-22 11:14:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19139",19139,"Hombrados","2021-03-22 11:42:19 CET"
"7","Castilla y León","47","Valladolid","47068",47068,"Fuente-Olmedo","2021-03-22 11:56:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19333",19333,"Zaorejas","2021-03-22 12:16:32 CET"
"1","Andalucía","18","Granada","18116",18116,"Lanjarón","2021-03-22 12:39:50 CET"
"9","Cataluña","25","Lérida","25233",25233,"Torre-serona","2021-03-22 12:48:58 CET"
"16","País Vasco","20","Guipúzcoa","20080",20080,"Zumarraga","2021-03-22 13:18:08 CET"
"8","Castilla-La Mancha","19","Guadalajara","19136",19136,"Hijes","2021-03-22 13:55:52 CET"
"9","Cataluña","17","Gerona","17133",17133,"Les Planes d'Hostoles","2021-03-22 14:25:49 CET"
"6","Cantabria","39","Cantabria","39009",39009,"Bárcena de Cicero","2021-03-22 14:43:21 CET"
"17","La Rioja","26","La Rioja","26134",26134,"Santa Coloma","2021-03-22 14:56:08 CET"
"7","Castilla y León","5","Ávila","5062",5062,"Collado de Contreras","2021-03-22 15:19:58 CET"
"11","Extremadura","10","Cáceres","10167",10167,"Santa Cruz de Paniagua","2021-03-22 15:37:22 CET"
"7","Castilla y León","9","Burgos","9354",9354,"Santa Olalla de Bureba","2021-03-22 15:50:35 CET"
"1","Andalucía","21","Huelva","21038",21038,"Higuera de la Sierra","2021-03-22 16:19:41 CET"
"15","Navarra","31","Navarra","31165",31165,"Mendavia","2021-03-22 16:44:26 CET"
"1","Andalucía","18","Granada","18902",18902,"El Valle","2021-03-22 17:15:29 CET"
"11","Extremadura","6","Badajoz","6099",6099,"La Parra","2021-03-22 17:30:12 CET"
"7","Castilla y León","24","León","24036",24036,"Candín","2021-03-22 18:19:41 CET"
"7","Castilla y León","49","Zamora","49186",49186,"San Cebrián de Castro","2021-03-22 19:03:47 CET"
"7","Castilla y León","42","Soria","42205",42205,"Villaciervos","2021-03-22 19:25:43 CET"
"2","Aragón","44","Teruel","44252",44252,"Villahermosa del Campo","2021-03-22 19:50:44 CET"
"2","Aragón","50","Zaragoza","50902",50902,"Marracos","2021-03-22 20:19:50 CET"
"11","Extremadura","10","Cáceres","10146",10146,"Pinofranqueado","2021-03-22 20:36:43 CET"
"11","Extremadura","10","Cáceres","10136",10136,"Oliva de Plasencia","2021-03-22 20:51:10 CET"
"8","Castilla-La Mancha","45","Toledo","45196",45196,"Villaseca de la Sagra","2021-03-22 21:21:38 CET"
"7","Castilla y León","24","León","24028",24028,"Cabreros del Río","2021-03-22 21:47:22 CET"
"8","Castilla-La Mancha","45","Toledo","45128",45128,"Pantoja","2021-03-22 22:16:56 CET"
"10","Comunidad Valenciana","46","Valencia","46185",46185,"Otos","2021-03-22 22:38:39 CET"
"7","Castilla y León","47","Valladolid","47109",47109,"Palazuelo de Vedija","2021-03-22 22:55:37 CET"
"7","Castilla y León","37","Salamanca","37036",37036,"San Miguel del Robledo","2021-03-22 23:17:45 CET"
"9","Cataluña","17","Gerona","17168",17168,"Sant Joan de Mollet","2021-03-22 23:43:35 CET"
"3","Asturias","33","Asturias","33005",33005,"Belmonte de Miranda","2021-03-22 23:58:02 CET"
"7","Castilla y León","37","Salamanca","37368",37368,"Villasdardo","2021-03-23 00:16:52 CET"
"7","Castilla y León","37","Salamanca","37291",37291,"San Pedro de Rozados","2021-03-23 00:57:03 CET"
"9","Cataluña","8","Barcelona","8256",8256,"Santa Maria de Martorelles","2021-03-23 01:34:04 CET"
"13","Madrid","28","Madrid","28124",28124,"Robledillo de la Jara","2021-03-23 02:36:48 CET"
"1","Andalucía","4","Almería","4003",4003,"Adra","2021-03-23 03:22:54 CET"
"10","Comunidad Valenciana","12","Castellón","12901",12901,"Les Alqueries","2021-03-23 03:56:58 CET"
"12","Galicia","32","Orense","32069",32069,"Ribadavia","2021-03-23 04:19:20 CET"
"12","Galicia","27","Lugo","27034",27034,"Navia de Suarna","2021-03-23 04:42:19 CET"
"8","Castilla-La Mancha","45","Toledo","45135",45135,"La Puebla de Almoradiel","2021-03-23 04:58:52 CET"
"3","Asturias","33","Asturias","33010",33010,"Candamo","2021-03-23 05:17:24 CET"
"7","Castilla y León","37","Salamanca","37234",37234,"El Payo","2021-03-23 05:47:52 CET"
"15","Navarra","31","Navarra","31128",31128,"Isaba","2021-03-23 06:20:26 CET"
"2","Aragón","22","Huesca","22057",22057,"Bielsa","2021-03-23 06:41:32 CET"
"16","País Vasco","20","Guipúzcoa","20905",20905,"Orendain","2021-03-23 06:53:26 CET"
"1","Andalucía","23","Jaén","23038",23038,"La Guardia de Jaén","2021-03-23 07:17:22 CET"
"11","Extremadura","6","Badajoz","6037",6037,"La Codosera","2021-03-23 07:46:41 CET"
"7","Castilla y León","47","Valladolid","47220",47220,"Villanueva de los Caballeros","2021-03-23 08:02:52 CET"
"7","Castilla y León","24","León","24196",24196,"Vega de Espinareda","2021-03-23 08:28:04 CET"
"8","Castilla-La Mancha","16","Cuenca","16272",16272,"Villas de la Ventosa","2021-03-23 08:50:01 CET"
"15","Navarra","31","Navarra","31151",31151,"Lerga","2021-03-23 09:20:45 CET"
"1","Andalucía","14","Córdoba","14005",14005,"Almodóvar del Río","2021-03-23 09:44:00 CET"
"9","Cataluña","25","Lérida","25150",25150,"Oliola","2021-03-23 10:17:16 CET"
"9","Cataluña","43","Tarragona","43038",43038,"Cambrils","2021-03-23 10:41:27 CET"
"7","Castilla y León","42","Soria","42204",42204,"Viana de Duero","2021-03-23 10:58:15 CET"
"11","Extremadura","10","Cáceres","10206",10206,"Viandar de la Vera","2021-03-23 11:19:59 CET"
"2","Aragón","50","Zaragoza","50202",50202,"Paracuellos de la Ribera","2021-03-23 11:41:47 CET"
"2","Aragón","50","Zaragoza","50256",50256,"Torralba de los Frailes","2021-03-23 11:59:04 CET"
"10","Comunidad Valenciana","46","Valencia","46084",46084,"Càrcer","2021-03-23 12:15:57 CET"
"7","Castilla y León","37","Salamanca","37224",37224,"La Orbada","2021-03-23 12:40:21 CET"
"2","Aragón","50","Zaragoza","50165",50165,"Mequinenza","2021-03-23 12:50:52 CET"
"10","Comunidad Valenciana","3","Alicante","3068",3068,"Famorca","2021-03-23 13:18:53 CET"
"9","Cataluña","8","Barcelona","8032",8032,"Caldes d'Estrac","2021-03-23 13:53:40 CET"
"7","Castilla y León","37","Salamanca","37018",37018,"Aldeanueva de la Sierra","2021-03-23 14:25:34 CET"
"7","Castilla y León","9","Burgos","9905",9905,"Valle de Sedano","2021-03-23 14:44:31 CET"
"2","Aragón","44","Teruel","44247",44247,"Valjunquera","2021-03-23 14:55:54 CET"
"7","Castilla y León","40","Segovia","40213",40213,"Valdevacas y Guijar","2021-03-23 15:18:49 CET"
"9","Cataluña","8","Barcelona","8220",8220,"Sant Julià de Vilatorta","2021-03-23 15:37:49 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38037",38037,"Santa Cruz de la Palma","2021-03-23 15:51:49 CET"
