codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
8,Castilla-La Mancha,13,Ciudad Real,13062,13062,Picón,2022-04-20 20:34:17 CEST,https://twitter.com/hashtag/spainmunic13062
12,Galicia,32,Orense,32082,32082,Trasmiras,2022-04-20 20:52:41 CEST,https://twitter.com/hashtag/spainmunic32082
12,Galicia,15,La Coruña,15016,15016,Camariñas,2022-04-20 20:53:13 CEST,https://twitter.com/hashtag/spainmunic15016
3,Asturias,33,Asturias,33060,33060,San Martín Del Rey Aurelio,2022-04-20 20:53:43 CEST,https://twitter.com/hashtag/spainmunic33060
8,Castilla-La Mancha,45,Toledo,45146,45146,Retamoso De La Jara,2022-04-20 21:23:35 CEST,https://twitter.com/hashtag/spainmunic45146
8,Castilla-La Mancha,16,Cuenca,16102,16102,Honrubia,2022-04-20 21:23:58 CEST,https://twitter.com/hashtag/spainmunic16102
2,Aragón,22,Huesca,22095,22095,Chía,2022-04-20 21:24:23 CEST,https://twitter.com/hashtag/spainmunic22095
11,Extremadura,10,Cáceres,10189,10189,Torrejoncillo,2022-04-20 21:35:02 CEST,https://twitter.com/hashtag/spainmunic10189
1,Andalucía,21,Huelva,21078,21078,Zalamea La Real,2022-04-20 21:35:32 CEST,https://twitter.com/hashtag/spainmunic21078
2,Aragón,22,Huesca,22184,22184,Poleñino,2022-04-20 21:35:55 CEST,https://twitter.com/hashtag/spainmunic22184
7,Castilla y León,9,Burgos,09317,9317,Rezmondo,2022-04-20 21:51:00 CEST,https://twitter.com/hashtag/spainmunic09317
1,Andalucía,4,Almería,04098,4098,Vélez-Blanco,2022-04-20 21:51:28 CEST,https://twitter.com/hashtag/spainmunic04098
1,Andalucía,4,Almería,04102,4102,Vícar,2022-04-20 21:51:58 CEST,https://twitter.com/hashtag/spainmunic04102
10,Comunidad Valenciana,46,Valencia,46101,46101,Quart De Les Valls,2022-04-20 22:27:51 CEST,https://twitter.com/hashtag/spainmunic46101
7,Castilla y León,9,Burgos,09194,9194,Lerma,2022-04-20 22:28:16 CEST,https://twitter.com/hashtag/spainmunic09194
11,Extremadura,6,Badajoz,06109,6109,Quintana De La Serena,2022-04-20 22:28:41 CEST,https://twitter.com/hashtag/spainmunic06109
7,Castilla y León,34,Palencia,34137,34137,Pozo De Urama,2022-04-20 22:50:48 CEST,https://twitter.com/hashtag/spainmunic34137
9,Cataluña,25,Lérida,25122,25122,Linyola,2022-04-20 22:51:12 CEST,https://twitter.com/hashtag/spainmunic25122
7,Castilla y León,42,Soria,42068,42068,Coscurita,2022-04-20 22:51:34 CEST,https://twitter.com/hashtag/spainmunic42068
9,Cataluña,43,Tarragona,43081,43081,Maspujols,2022-04-20 23:25:24 CEST,https://twitter.com/hashtag/spainmunic43081
8,Castilla-La Mancha,19,Guadalajara,19279,19279,Torre Del Burgo,2022-04-20 23:25:50 CEST,https://twitter.com/hashtag/spainmunic19279
9,Cataluña,25,Lérida,25145,25145,Nalec,2022-04-20 23:26:15 CEST,https://twitter.com/hashtag/spainmunic25145
1,Andalucía,29,Málaga,29902,29902,Villanueva De La Concepción,2022-04-20 23:38:34 CEST,https://twitter.com/hashtag/spainmunic29902
7,Castilla y León,34,Palencia,34079,34079,Grijota,2022-04-20 23:39:02 CEST,https://twitter.com/hashtag/spainmunic34079
1,Andalucía,18,Granada,18107,18107,Jayena,2022-04-20 23:51:04 CEST,https://twitter.com/hashtag/spainmunic18107
7,Castilla y León,40,Segovia,40174,40174,Sacramenia,2022-04-20 23:51:29 CEST,https://twitter.com/hashtag/spainmunic40174
7,Castilla y León,24,León,24067,24067,Encinedo,2022-04-20 23:51:53 CEST,https://twitter.com/hashtag/spainmunic24067
10,Comunidad Valenciana,46,Valencia,46195,46195,Piles,2022-04-21 00:27:26 CEST,https://twitter.com/hashtag/spainmunic46195
3,Asturias,33,Asturias,33015,33015,El Campu,2022-04-21 00:27:53 CEST,https://twitter.com/hashtag/spainmunic33015
2,Aragón,44,Teruel,44001,44001,Ababuj,2022-04-21 00:28:18 CEST,https://twitter.com/hashtag/spainmunic44001
7,Castilla y León,40,Segovia,40104,40104,Ituero y Lama,2022-04-21 00:54:48 CEST,https://twitter.com/hashtag/spainmunic40104
13,Madrid,28,Madrid,28169,28169,Venturada,2022-04-21 00:55:13 CEST,https://twitter.com/hashtag/spainmunic28169
17,La Rioja,26,La Rioja,26009,26009,Alesanco,2022-04-21 00:55:37 CEST,https://twitter.com/hashtag/spainmunic26009
9,Cataluña,25,Lérida,25124,25124,Lladurs,2022-04-21 01:26:55 CEST,https://twitter.com/hashtag/spainmunic25124
1,Andalucía,14,Córdoba,14006,14006,Añora,2022-04-21 01:27:24 CEST,https://twitter.com/hashtag/spainmunic14006
7,Castilla y León,34,Palencia,34104,34104,Melgar De Yuso,2022-04-21 01:27:50 CEST,https://twitter.com/hashtag/spainmunic34104
7,Castilla y León,40,Segovia,40148,40148,Nieva,2022-04-21 01:51:08 CEST,https://twitter.com/hashtag/spainmunic40148
11,Extremadura,6,Badajoz,06061,6061,La Haba,2022-04-21 01:51:36 CEST,https://twitter.com/hashtag/spainmunic06061
8,Castilla-La Mancha,16,Cuenca,16246,16246,Villalba Del Rey,2022-04-21 01:52:04 CEST,https://twitter.com/hashtag/spainmunic16246
11,Extremadura,6,Badajoz,06026,6026,Calera De León,2022-04-21 04:06:00 CEST,https://twitter.com/hashtag/spainmunic06026
9,Cataluña,8,Barcelona,08117,8117,Les Masies De Voltregà,2022-04-21 04:06:27 CEST,https://twitter.com/hashtag/spainmunic08117
8,Castilla-La Mancha,19,Guadalajara,19042,19042,Arroyo De Las Fraguas,2022-04-21 05:50:43 CEST,https://twitter.com/hashtag/spainmunic19042
8,Castilla-La Mancha,45,Toledo,45155,45155,Santa Ana De Pusa,2022-04-21 05:51:09 CEST,https://twitter.com/hashtag/spainmunic45155
11,Extremadura,10,Cáceres,10180,10180,Talayuela,2022-04-21 05:51:37 CEST,https://twitter.com/hashtag/spainmunic10180
8,Castilla-La Mancha,45,Toledo,45125,45125,Oropesa,2022-04-21 06:56:30 CEST,https://twitter.com/hashtag/spainmunic45125
8,Castilla-La Mancha,19,Guadalajara,19089,19089,Ciruelos Del Pinar,2022-04-21 06:57:02 CEST,https://twitter.com/hashtag/spainmunic19089
2,Aragón,50,Zaragoza,50219,50219,La Puebla De Alfindén,2022-04-21 06:57:31 CEST,https://twitter.com/hashtag/spainmunic50219
7,Castilla y León,5,Ávila,05204,5204,Sanchidrián,2022-04-21 07:43:13 CEST,https://twitter.com/hashtag/spainmunic05204
9,Cataluña,17,Gerona,17011,17011,L'Armentera,2022-04-21 08:00:48 CEST,https://twitter.com/hashtag/spainmunic17011
11,Extremadura,10,Cáceres,10086,10086,La Granja,2022-04-21 08:01:14 CEST,https://twitter.com/hashtag/spainmunic10086
7,Castilla y León,5,Ávila,05230,5230,Santo Tomé De Zabarcos,2022-04-21 08:01:39 CEST,https://twitter.com/hashtag/spainmunic05230
7,Castilla y León,5,Ávila,05165,5165,Navarredonda De Gredos,2022-04-21 08:35:35 CEST,https://twitter.com/hashtag/spainmunic05165
7,Castilla y León,24,León,24070,24070,Fabero,2022-04-21 08:36:00 CEST,https://twitter.com/hashtag/spainmunic24070
1,Andalucía,21,Huelva,21071,21071,Valdelarco,2022-04-21 08:36:23 CEST,https://twitter.com/hashtag/spainmunic21071
7,Castilla y León,40,Segovia,40014,40014,Aldehorno,2022-04-21 08:59:13 CEST,https://twitter.com/hashtag/spainmunic40014
8,Castilla-La Mancha,2,Albacete,02007,2007,Alcalá Del Júcar,2022-04-21 08:59:41 CEST,https://twitter.com/hashtag/spainmunic02007
7,Castilla y León,24,León,24077,24077,Gordaliza Del Pino,2022-04-21 09:00:07 CEST,https://twitter.com/hashtag/spainmunic24077
11,Extremadura,6,Badajoz,06081,6081,Medina De Las Torres,2022-04-21 09:25:09 CEST,https://twitter.com/hashtag/spainmunic06081
7,Castilla y León,40,Segovia,40141,40141,Navalmanzano,2022-04-21 09:25:37 CEST,https://twitter.com/hashtag/spainmunic40141
7,Castilla y León,24,León,24006,24006,Ardón,2022-04-21 09:26:24 CEST,https://twitter.com/hashtag/spainmunic24006
8,Castilla-La Mancha,19,Guadalajara,19247,19247,Salmerón,2022-04-21 09:51:14 CEST,https://twitter.com/hashtag/spainmunic19247
8,Castilla-La Mancha,16,Cuenca,16254,16254,Villar De Domingo García,2022-04-21 09:51:39 CEST,https://twitter.com/hashtag/spainmunic16254
5,Canarias,35,Las Palmas,35017,35017,Puerto Del Rosario,2022-04-21 09:52:09 CEST,https://twitter.com/hashtag/spainmunic35017
11,Extremadura,10,Cáceres,10126,10126,Montánchez,2022-04-21 10:35:45 CEST,https://twitter.com/hashtag/spainmunic10126
2,Aragón,50,Zaragoza,50018,50018,Alfamén,2022-04-21 10:36:15 CEST,https://twitter.com/hashtag/spainmunic50018
17,La Rioja,26,La Rioja,26157,26157,Tricio,2022-04-21 10:36:40 CEST,https://twitter.com/hashtag/spainmunic26157
2,Aragón,44,Teruel,44227,44227,Torre Los Negros,2022-04-21 10:55:20 CEST,https://twitter.com/hashtag/spainmunic44227
8,Castilla-La Mancha,16,Cuenca,16249,16249,Villamayor De Santiago,2022-04-21 10:55:57 CEST,https://twitter.com/hashtag/spainmunic16249
7,Castilla y León,9,Burgos,09215,9215,Cornejo,2022-04-21 10:56:28 CEST,https://twitter.com/hashtag/spainmunic09215
7,Castilla y León,47,Valladolid,47013,47013,Barcial De La Loma,2022-04-21 11:26:43 CEST,https://twitter.com/hashtag/spainmunic47013
9,Cataluña,25,Lérida,25215,25215,Talarn,2022-04-21 11:27:08 CEST,https://twitter.com/hashtag/spainmunic25215
17,La Rioja,26,La Rioja,26171,26171,Villar De Torre,2022-04-21 11:27:33 CEST,https://twitter.com/hashtag/spainmunic26171
8,Castilla-La Mancha,13,Ciudad Real,13033,13033,Castellar De Santiago,2022-04-21 11:51:29 CEST,https://twitter.com/hashtag/spainmunic13033
9,Cataluña,8,Barcelona,08305,8305,Vilafranca Del Penedès,2022-04-21 11:52:19 CEST,https://twitter.com/hashtag/spainmunic08305
7,Castilla y León,49,Zamora,49017,49017,Asturianos,2022-04-21 11:52:46 CEST,https://twitter.com/hashtag/spainmunic49017
7,Castilla y León,9,Burgos,09202,9202,Manciles,2022-04-21 12:30:41 CEST,https://twitter.com/hashtag/spainmunic09202
7,Castilla y León,37,Salamanca,37223,37223,Olmedo De Camaces,2022-04-21 12:31:12 CEST,https://twitter.com/hashtag/spainmunic37223
10,Comunidad Valenciana,12,Castellón,12105,12105,Sierra Engarcerán,2022-04-21 12:31:45 CEST,https://twitter.com/hashtag/spainmunic12105
9,Cataluña,43,Tarragona,43044,43044,La Sénia,2022-04-21 12:53:15 CEST,https://twitter.com/hashtag/spainmunic43044
8,Castilla-La Mancha,2,Albacete,02084,2084,Villaverde De Guadalimar,2022-04-21 12:53:41 CEST,https://twitter.com/hashtag/spainmunic02084
3,Asturias,33,Asturias,33077,33077,Villayón,2022-04-21 12:54:06 CEST,https://twitter.com/hashtag/spainmunic33077
2,Aragón,50,Zaragoza,50066,50066,Cadrete,2022-04-21 13:23:25 CEST,https://twitter.com/hashtag/spainmunic50066
2,Aragón,50,Zaragoza,50174,50174,Montón,2022-04-21 13:23:51 CEST,https://twitter.com/hashtag/spainmunic50174
9,Cataluña,17,Gerona,17230,17230,Vila-Sacra,2022-04-21 13:24:19 CEST,https://twitter.com/hashtag/spainmunic17230
9,Cataluña,8,Barcelona,08306,8306,Vilalba Sasserra,2022-04-21 13:37:26 CEST,https://twitter.com/hashtag/spainmunic08306
3,Asturias,33,Asturias,33036,33036,Llanes,2022-04-21 13:37:53 CEST,https://twitter.com/hashtag/spainmunic33036
7,Castilla y León,9,Burgos,09256,9256,Pedrosa De Duero,2022-04-21 13:38:17 CEST,https://twitter.com/hashtag/spainmunic09256
7,Castilla y León,24,León,24173,24173,Turcia,2022-04-21 13:51:06 CEST,https://twitter.com/hashtag/spainmunic24173
2,Aragón,50,Zaragoza,50263,50263,Torrijo De La Cañada,2022-04-21 13:51:30 CEST,https://twitter.com/hashtag/spainmunic50263
8,Castilla-La Mancha,16,Cuenca,16170,16170,Priego,2022-04-21 13:51:52 CEST,https://twitter.com/hashtag/spainmunic16170
7,Castilla y León,47,Valladolid,47162,47162,Tamariz De Campos,2022-04-21 14:45:16 CEST,https://twitter.com/hashtag/spainmunic47162
9,Cataluña,17,Gerona,17100,17100,Masarac,2022-04-21 14:45:39 CEST,https://twitter.com/hashtag/spainmunic17100
8,Castilla-La Mancha,16,Cuenca,16044,16044,Campillos-Sierra,2022-04-21 14:46:02 CEST,https://twitter.com/hashtag/spainmunic16044
1,Andalucía,18,Granada,18163,18163,Pórtugos,2022-04-21 15:37:54 CEST,https://twitter.com/hashtag/spainmunic18163
7,Castilla y León,49,Zamora,49059,49059,Cuelgamures,2022-04-21 15:54:27 CEST,https://twitter.com/hashtag/spainmunic49059
9,Cataluña,8,Barcelona,08297,8297,Veciana,2022-04-21 15:54:55 CEST,https://twitter.com/hashtag/spainmunic08297
2,Aragón,50,Zaragoza,50221,50221,Purujosa,2022-04-21 15:55:19 CEST,https://twitter.com/hashtag/spainmunic50221
3,Asturias,33,Asturias,33027,33027,Grandas De Salime,2022-04-21 16:27:59 CEST,https://twitter.com/hashtag/spainmunic33027
14,Murcia,30,Murcia,30040,30040,Ulea,2022-04-21 16:28:25 CEST,https://twitter.com/hashtag/spainmunic30040
1,Andalucía,21,Huelva,21068,21068,Santa Bárbara De Casa,2022-04-21 16:28:53 CEST,https://twitter.com/hashtag/spainmunic21068
10,Comunidad Valenciana,46,Valencia,46191,46191,Pedralba,2022-04-21 16:52:23 CEST,https://twitter.com/hashtag/spainmunic46191
1,Andalucía,23,Jaén,23054,23054,Larva,2022-04-21 16:52:51 CEST,https://twitter.com/hashtag/spainmunic23054
1,Andalucía,18,Granada,18901,18901,Pitres,2022-04-21 16:53:19 CEST,https://twitter.com/hashtag/spainmunic18901
7,Castilla y León,37,Salamanca,37175,37175,Machacón,2022-04-21 17:30:17 CEST,https://twitter.com/hashtag/spainmunic37175
7,Castilla y León,42,Soria,42038,42038,Borjabad,2022-04-21 17:30:41 CEST,https://twitter.com/hashtag/spainmunic42038
9,Cataluña,8,Barcelona,08200,8200,Sant Boi De Llobregat,2022-04-21 17:31:27 CEST,https://twitter.com/hashtag/spainmunic08200
1,Andalucía,18,Granada,18151,18151,Pampaneira,2022-04-21 17:56:18 CEST,https://twitter.com/hashtag/spainmunic18151
9,Cataluña,25,Lérida,25003,25003,Agramunt,2022-04-21 17:56:44 CEST,https://twitter.com/hashtag/spainmunic25003
4,Baleares,7,Baleares,07001,7001,Alaró,2022-04-21 17:57:10 CEST,https://twitter.com/hashtag/spainmunic07001
10,Comunidad Valenciana,46,Valencia,46056,46056,Beniatjar,2022-04-21 18:42:07 CEST,https://twitter.com/hashtag/spainmunic46056
10,Comunidad Valenciana,12,Castellón,12027,12027,Benicarló,2022-04-21 18:42:54 CEST,https://twitter.com/hashtag/spainmunic12027
9,Cataluña,43,Tarragona,43108,43108,El Pla De Santa Maria,2022-04-21 18:43:20 CEST,https://twitter.com/hashtag/spainmunic43108
11,Extremadura,10,Cáceres,10193,10193,Torreorgaz,2022-04-21 19:16:29 CEST,https://twitter.com/hashtag/spainmunic10193
10,Comunidad Valenciana,3,Alicante,03128,3128,Teulada,2022-04-21 19:17:02 CEST,https://twitter.com/hashtag/spainmunic03128
7,Castilla y León,9,Burgos,09001,9001,Abajas,2022-04-21 19:17:26 CEST,https://twitter.com/hashtag/spainmunic09001
7,Castilla y León,37,Salamanca,37310,37310,Sieteiglesias De Tormes,2022-04-21 19:45:26 CEST,https://twitter.com/hashtag/spainmunic37310
7,Castilla y León,9,Burgos,09272,9272,Poza De La Sal,2022-04-21 19:45:54 CEST,https://twitter.com/hashtag/spainmunic09272
9,Cataluña,8,Barcelona,08080,8080,Fígols,2022-04-21 19:46:23 CEST,https://twitter.com/hashtag/spainmunic08080
7,Castilla y León,9,Burgos,09362,9362,Sarracín,2022-04-21 20:36:31 CEST,https://twitter.com/hashtag/spainmunic09362
10,Comunidad Valenciana,46,Valencia,46095,46095,Caudete De Las Fuentes,2022-04-21 20:37:00 CEST,https://twitter.com/hashtag/spainmunic46095
1,Andalucía,23,Jaén,23032,23032,Espeluy,2022-04-21 20:37:26 CEST,https://twitter.com/hashtag/spainmunic23032
9,Cataluña,8,Barcelona,08073,8073,Cornellà De Llobregat,2022-04-21 20:56:25 CEST,https://twitter.com/hashtag/spainmunic08073
7,Castilla y León,9,Burgos,09429,9429,Villaescusa La Sombría,2022-04-21 20:56:50 CEST,https://twitter.com/hashtag/spainmunic09429
11,Extremadura,6,Badajoz,06098,6098,Palomas,2022-04-21 20:57:12 CEST,https://twitter.com/hashtag/spainmunic06098
13,Madrid,28,Madrid,28014,28014,Arganda Del Rey,2022-04-21 21:20:04 CEST,https://twitter.com/hashtag/spainmunic28014
8,Castilla-La Mancha,16,Cuenca,16046,16046,Cañada Del Hoyo,2022-04-21 21:20:30 CEST,https://twitter.com/hashtag/spainmunic16046
9,Cataluña,25,Lérida,25157,25157,Ossó De Sió,2022-04-21 21:20:56 CEST,https://twitter.com/hashtag/spainmunic25157
9,Cataluña,25,Lérida,25104,25104,Granyena De Segarra,2022-04-21 21:33:31 CEST,https://twitter.com/hashtag/spainmunic25104
9,Cataluña,8,Barcelona,08293,8293,Vallcebre,2022-04-21 21:33:55 CEST,https://twitter.com/hashtag/spainmunic08293
8,Castilla-La Mancha,19,Guadalajara,19256,19256,Sienes,2022-04-21 21:34:24 CEST,https://twitter.com/hashtag/spainmunic19256
11,Extremadura,10,Cáceres,10178,10178,Talaván,2022-04-21 21:51:27 CEST,https://twitter.com/hashtag/spainmunic10178
11,Extremadura,10,Cáceres,10153,10153,Puerto De Santa Cruz,2022-04-21 21:51:54 CEST,https://twitter.com/hashtag/spainmunic10153
7,Castilla y León,49,Zamora,49230,49230,Vallesa De La Guareña,2022-04-21 21:52:19 CEST,https://twitter.com/hashtag/spainmunic49230
2,Aragón,44,Teruel,44051,44051,Calanda,2022-04-21 22:32:09 CEST,https://twitter.com/hashtag/spainmunic44051
8,Castilla-La Mancha,2,Albacete,02002,2002,Alatoz,2022-04-21 22:32:38 CEST,https://twitter.com/hashtag/spainmunic02002
7,Castilla y León,9,Burgos,09226,9226,Monterrubio De La Demanda,2022-04-21 22:33:08 CEST,https://twitter.com/hashtag/spainmunic09226
13,Madrid,28,Madrid,28088,28088,Montejo De La Sierra,2022-04-21 22:52:24 CEST,https://twitter.com/hashtag/spainmunic28088
9,Cataluña,17,Gerona,17136,17136,Pontós,2022-04-21 22:52:52 CEST,https://twitter.com/hashtag/spainmunic17136
1,Andalucía,18,Granada,18913,18913,Zagra,2022-04-21 22:53:18 CEST,https://twitter.com/hashtag/spainmunic18913
7,Castilla y León,9,Burgos,09387,9387,Torregalindo,2022-04-21 23:23:46 CEST,https://twitter.com/hashtag/spainmunic09387
10,Comunidad Valenciana,12,Castellón,12090,12090,Pina De Montalgrao,2022-04-21 23:24:10 CEST,https://twitter.com/hashtag/spainmunic12090
8,Castilla-La Mancha,16,Cuenca,16071,16071,Castillo-Albaráñez,2022-04-21 23:24:35 CEST,https://twitter.com/hashtag/spainmunic16071
9,Cataluña,8,Barcelona,08049,8049,Casserres,2022-04-21 23:51:35 CEST,https://twitter.com/hashtag/spainmunic08049
10,Comunidad Valenciana,12,Castellón,12068,12068,Herbés,2022-04-21 23:52:01 CEST,https://twitter.com/hashtag/spainmunic12068
3,Asturias,33,Asturias,33028,33028,San Antolín,2022-04-21 23:52:26 CEST,https://twitter.com/hashtag/spainmunic33028
9,Cataluña,43,Tarragona,43147,43147,Solivella,2022-04-22 00:28:31 CEST,https://twitter.com/hashtag/spainmunic43147
7,Castilla y León,42,Soria,42046,42046,Calatañazor,2022-04-22 00:28:57 CEST,https://twitter.com/hashtag/spainmunic42046
9,Cataluña,43,Tarragona,43092,43092,Mont-Roig Del Camp,2022-04-22 00:29:32 CEST,https://twitter.com/hashtag/spainmunic43092
8,Castilla-La Mancha,45,Toledo,45036,45036,Carmena,2022-04-22 00:51:14 CEST,https://twitter.com/hashtag/spainmunic45036
9,Cataluña,8,Barcelona,08283,8283,Tona,2022-04-22 00:51:41 CEST,https://twitter.com/hashtag/spainmunic08283
2,Aragón,44,Teruel,44020,44020,Alpeñés,2022-04-22 00:52:04 CEST,https://twitter.com/hashtag/spainmunic44020
10,Comunidad Valenciana,46,Valencia,46245,46245,Torres Torres,2022-04-22 01:25:57 CEST,https://twitter.com/hashtag/spainmunic46245
17,La Rioja,26,La Rioja,26061,26061,Ezcaray,2022-04-22 01:26:25 CEST,https://twitter.com/hashtag/spainmunic26061
11,Extremadura,6,Badajoz,06076,6076,Maguilla,2022-04-22 01:26:55 CEST,https://twitter.com/hashtag/spainmunic06076
7,Castilla y León,37,Salamanca,37337,37337,Valderrodrigo,2022-04-22 01:51:21 CEST,https://twitter.com/hashtag/spainmunic37337
17,La Rioja,26,La Rioja,26037,26037,Camprovín,2022-04-22 01:51:46 CEST,https://twitter.com/hashtag/spainmunic26037
9,Cataluña,17,Gerona,17073,17073,Fornells De La Selva,2022-04-22 04:13:50 CEST,https://twitter.com/hashtag/spainmunic17073
7,Castilla y León,42,Soria,42152,42152,Recuerda,2022-04-22 04:14:18 CEST,https://twitter.com/hashtag/spainmunic42152
8,Castilla-La Mancha,19,Guadalajara,19073,19073,Casas De San Galindo,2022-04-22 06:00:08 CEST,https://twitter.com/hashtag/spainmunic19073
9,Cataluña,25,Lérida,25036,25036,Aspa,2022-04-22 06:00:33 CEST,https://twitter.com/hashtag/spainmunic25036
7,Castilla y León,5,Ávila,05152,5152,Nava De Arévalo,2022-04-22 06:00:58 CEST,https://twitter.com/hashtag/spainmunic05152
1,Andalucía,4,Almería,04080,4080,Santa Cruz De Marchena,2022-04-22 06:57:30 CEST,https://twitter.com/hashtag/spainmunic04080
9,Cataluña,17,Gerona,17224,17224,Vilallonga De Ter,2022-04-22 06:57:55 CEST,https://twitter.com/hashtag/spainmunic17224
2,Aragón,44,Teruel,44042,44042,Blancas,2022-04-22 06:58:20 CEST,https://twitter.com/hashtag/spainmunic44042
9,Cataluña,43,Tarragona,43021,43021,Barberà De La Conca,2022-04-22 07:43:02 CEST,https://twitter.com/hashtag/spainmunic43021
12,Galicia,32,Orense,32004,32004,San Xusto,2022-04-22 07:43:27 CEST,https://twitter.com/hashtag/spainmunic32004
9,Cataluña,17,Gerona,17210,17210,Ventalló,2022-04-22 07:43:49 CEST,https://twitter.com/hashtag/spainmunic17210
2,Aragón,50,Zaragoza,50254,50254,Tierga,2022-04-22 07:59:45 CEST,https://twitter.com/hashtag/spainmunic50254
8,Castilla-La Mancha,45,Toledo,45110,45110,Navalcán,2022-04-22 08:00:18 CEST,https://twitter.com/hashtag/spainmunic45110
17,La Rioja,26,La Rioja,26169,26169,Villanueva De Cameros,2022-04-22 08:00:43 CEST,https://twitter.com/hashtag/spainmunic26169
7,Castilla y León,5,Ávila,05038,5038,Bonilla De La Sierra,2022-04-22 08:34:23 CEST,https://twitter.com/hashtag/spainmunic05038
1,Andalucía,18,Granada,18192,18192,Zafarraya,2022-04-22 08:34:53 CEST,https://twitter.com/hashtag/spainmunic18192
11,Extremadura,10,Cáceres,10121,10121,Miajadas,2022-04-22 08:35:29 CEST,https://twitter.com/hashtag/spainmunic10121
1,Andalucía,21,Huelva,21050,21050,Moguer,2022-04-22 08:57:48 CEST,https://twitter.com/hashtag/spainmunic21050
2,Aragón,44,Teruel,44174,44174,Orihuela Del Tremedal,2022-04-22 08:58:15 CEST,https://twitter.com/hashtag/spainmunic44174
7,Castilla y León,9,Burgos,09175,9175,Humada,2022-04-22 08:58:41 CEST,https://twitter.com/hashtag/spainmunic09175
9,Cataluña,8,Barcelona,08179,8179,Rellinars,2022-04-22 09:25:17 CEST,https://twitter.com/hashtag/spainmunic08179
7,Castilla y León,47,Valladolid,47004,47004,Alaejos,2022-04-22 09:25:45 CEST,https://twitter.com/hashtag/spainmunic47004
9,Cataluña,17,Gerona,17206,17206,Urús,2022-04-22 09:26:12 CEST,https://twitter.com/hashtag/spainmunic17206
10,Comunidad Valenciana,3,Alicante,03003,3003,Agres,2022-04-22 09:52:07 CEST,https://twitter.com/hashtag/spainmunic03003
12,Galicia,15,La Coruña,15013,15013,Pedrouzos,2022-04-22 09:52:34 CEST,https://twitter.com/hashtag/spainmunic15013
1,Andalucía,11,Cádiz,11023,11023,Medina Sidonia,2022-04-22 09:53:00 CEST,https://twitter.com/hashtag/spainmunic11023
12,Galicia,15,La Coruña,15042,15042,Portobravo,2022-04-22 10:32:05 CEST,https://twitter.com/hashtag/spainmunic15042
10,Comunidad Valenciana,46,Valencia,46170,46170,Mogente,2022-04-22 10:32:35 CEST,https://twitter.com/hashtag/spainmunic46170
7,Castilla y León,34,Palencia,34023,34023,Venta De Baños,2022-04-22 10:33:04 CEST,https://twitter.com/hashtag/spainmunic34023
8,Castilla-La Mancha,16,Cuenca,16112,16112,Huete,2022-04-22 10:54:45 CEST,https://twitter.com/hashtag/spainmunic16112
8,Castilla-La Mancha,16,Cuenca,16160,16160,Pineda De Gigüela,2022-04-22 10:55:10 CEST,https://twitter.com/hashtag/spainmunic16160
7,Castilla y León,49,Zamora,49065,49065,Fermoselle,2022-04-22 10:55:40 CEST,https://twitter.com/hashtag/spainmunic49065
1,Andalucía,29,Málaga,29043,29043,Colmenar,2022-04-22 11:28:00 CEST,https://twitter.com/hashtag/spainmunic29043
2,Aragón,50,Zaragoza,50050,50050,Bijuesca,2022-04-22 11:28:32 CEST,https://twitter.com/hashtag/spainmunic50050
14,Murcia,30,Murcia,30041,30041,La Unión,2022-04-22 11:29:09 CEST,https://twitter.com/hashtag/spainmunic30041
2,Aragón,44,Teruel,44056,44056,Caminreal,2022-04-22 11:51:09 CEST,https://twitter.com/hashtag/spainmunic44056
10,Comunidad Valenciana,3,Alicante,03071,3071,Gata De Gorgos,2022-04-22 11:51:41 CEST,https://twitter.com/hashtag/spainmunic03071
8,Castilla-La Mancha,2,Albacete,02008,2008,Alcaraz,2022-04-22 11:52:13 CEST,https://twitter.com/hashtag/spainmunic02008
8,Castilla-La Mancha,19,Guadalajara,19282,19282,Torremocha Del Campo,2022-04-22 12:30:06 CEST,https://twitter.com/hashtag/spainmunic19282
10,Comunidad Valenciana,46,Valencia,46257,46257,Villanueva De Castellón,2022-04-22 12:30:36 CEST,https://twitter.com/hashtag/spainmunic46257
7,Castilla y León,42,Soria,42089,42089,Fuentelsaz De Soria,2022-04-22 12:31:01 CEST,https://twitter.com/hashtag/spainmunic42089
2,Aragón,50,Zaragoza,50261,50261,Torrellas,2022-04-22 12:53:17 CEST,https://twitter.com/hashtag/spainmunic50261
11,Extremadura,10,Cáceres,10072,10072,Eljas,2022-04-22 12:53:48 CEST,https://twitter.com/hashtag/spainmunic10072
9,Cataluña,8,Barcelona,08118,8118,El Masnou,2022-04-22 12:54:40 CEST,https://twitter.com/hashtag/spainmunic08118
7,Castilla y León,40,Segovia,40196,40196,Sequera De Fresno,2022-04-22 13:22:16 CEST,https://twitter.com/hashtag/spainmunic40196
6,Cantabria,39,Cantabria,39002,39002,Ampuero,2022-04-22 13:22:44 CEST,https://twitter.com/hashtag/spainmunic39002
2,Aragón,50,Zaragoza,50005,50005,Aguilón,2022-04-22 13:23:10 CEST,https://twitter.com/hashtag/spainmunic50005
7,Castilla y León,5,Ávila,05228,5228,Santiago Del Collado,2022-04-22 13:36:43 CEST,https://twitter.com/hashtag/spainmunic05228
