"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"8","Castilla-La Mancha","45","Toledo","45133",45133,"Polán","2021-02-13 09:22:07 CET"
"2","Aragón","22","Huesca","22115",22115,"El Grado","2021-02-13 09:42:29 CET"
"11","Extremadura","6","Badajoz","6027",6027,"Calzadilla de los Barros","2021-02-13 09:56:03 CET"
"7","Castilla y León","47","Valladolid","47028",47028,"Cabezón de Valderaduey","2021-02-13 10:24:09 CET"
"7","Castilla y León","49","Zamora","49066",49066,"Ferreras de Abajo","2021-02-13 10:37:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19157",19157,"Jirueque","2021-02-13 10:52:05 CET"
"8","Castilla-La Mancha","19","Guadalajara","19194",19194,"Moratilla de los Meleros","2021-02-13 11:19:01 CET"
"8","Castilla-La Mancha","2","Albacete","2010",2010,"Alpera","2021-02-13 11:39:16 CET"
"11","Extremadura","6","Badajoz","6153",6153,"Villanueva de la Serena","2021-02-13 11:55:29 CET"
"10","Comunidad Valenciana","3","Alicante","3069",3069,"Finestrat","2021-02-13 12:20:33 CET"
"8","Castilla-La Mancha","45","Toledo","45088",45088,"Magán","2021-02-13 12:32:51 CET"
"15","Navarra","31","Navarra","31186",31186,"Odieta","2021-02-13 12:50:57 CET"
"15","Navarra","31","Navarra","31076",31076,"Cizur","2021-02-13 13:22:50 CET"
"7","Castilla y León","40","Segovia","40045",40045,"Casla","2021-02-13 13:47:29 CET"
"11","Extremadura","10","Cáceres","10175",10175,"Serradilla","2021-02-13 14:16:46 CET"
"8","Castilla-La Mancha","45","Toledo","45065",45065,"La Estrella","2021-02-13 14:34:31 CET"
"8","Castilla-La Mancha","16","Cuenca","16033",16033,"Belmonte","2021-02-13 14:50:05 CET"
"7","Castilla y León","37","Salamanca","37222",37222,"Negrilla de Palencia","2021-02-13 15:21:32 CET"
"9","Cataluña","25","Lérida","25202",25202,"Senterada","2021-02-13 15:36:47 CET"
"2","Aragón","50","Zaragoza","50040",50040,"Badules","2021-02-13 15:51:16 CET"
"14","Murcia","30","Murcia","30012",30012,"Bullas","2021-02-13 16:18:20 CET"
"7","Castilla y León","40","Segovia","40071",40071,"Encinas","2021-02-13 16:53:02 CET"
"12","Galicia","27","Lugo","27003",27003,"Antas de Ulla","2021-02-13 17:29:24 CET"
"1","Andalucía","29","Málaga","29042",29042,"Coín","2021-02-13 18:13:34 CET"
"1","Andalucía","41","Sevilla","41094",41094,"Umbrete","2021-02-13 18:42:58 CET"
"9","Cataluña","8","Barcelona","8109",8109,"Lluçà","2021-02-13 18:54:04 CET"
"1","Andalucía","14","Córdoba","14063",14063,"Valenzuela","2021-02-13 19:19:26 CET"
"1","Andalucía","14","Córdoba","14002",14002,"Aguilar de la Frontera","2021-02-13 19:47:01 CET"
"7","Castilla y León","34","Palencia","34127",34127,"Perales","2021-02-13 19:58:02 CET"
"17","La Rioja","26","La Rioja","26104",26104,"Navajún","2021-02-13 20:16:28 CET"
"10","Comunidad Valenciana","12","Castellón","12026",12026,"Benassal","2021-02-13 20:31:30 CET"
"7","Castilla y León","34","Palencia","34167",34167,"Santa Cecilia del Alcor","2021-02-13 20:46:17 CET"
"11","Extremadura","6","Badajoz","6903",6903,"Guadiana del Caudillo","2021-02-13 21:21:20 CET"
"13","Madrid","28","Madrid","28066",28066,"Griñón","2021-02-13 21:37:18 CET"
"7","Castilla y León","42","Soria","42052",42052,"Caracena","2021-02-13 21:52:08 CET"
"12","Galicia","32","Orense","32079",32079,"Taboadela","2021-02-13 22:16:33 CET"
"1","Andalucía","4","Almería","4062",4062,"Macael","2021-02-13 22:34:54 CET"
"7","Castilla y León","24","León","24161",24161,"Santiago Millas","2021-02-13 22:50:47 CET"
"7","Castilla y León","9","Burgos","9110",9110,"Contreras","2021-02-13 23:20:27 CET"
"9","Cataluña","8","Barcelona","8216",8216,"Sant Jaume de Frontanyà","2021-02-13 23:40:25 CET"
"8","Castilla-La Mancha","16","Cuenca","16250",16250,"Villanueva de Guadamejud","2021-02-13 23:52:48 CET"
"9","Cataluña","17","Gerona","17116",17116,"Osor","2021-02-14 00:19:22 CET"
"2","Aragón","50","Zaragoza","50259",50259,"Torrehermosa","2021-02-14 00:37:30 CET"
"7","Castilla y León","34","Palencia","34223",34223,"Villamoronta","2021-02-14 00:51:36 CET"
"11","Extremadura","6","Badajoz","6159",6159,"Zahínos","2021-02-14 01:41:17 CET"
"2","Aragón","50","Zaragoza","50064",50064,"Cabañas de Ebro","2021-02-14 02:28:59 CET"
"7","Castilla y León","42","Soria","42055",42055,"Casarejos","2021-02-14 03:08:01 CET"
"12","Galicia","15","La Coruña","15042",15042,"Lousame","2021-02-14 03:45:58 CET"
"7","Castilla y León","40","Segovia","40019",40019,"Arahuetes","2021-02-14 03:56:32 CET"
"2","Aragón","44","Teruel","44105",44105,"Fórnoles","2021-02-14 04:18:22 CET"
"15","Navarra","31","Navarra","31149",31149,"Leitza","2021-02-14 04:39:40 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13033",13033,"Castellar de Santiago","2021-02-14 04:52:44 CET"
"7","Castilla y León","40","Segovia","40145",40145,"Navas de Oro","2021-02-14 05:21:39 CET"
"13","Madrid","28","Madrid","28068",28068,"Guadarrama","2021-02-14 05:42:45 CET"
"9","Cataluña","25","Lérida","25110",25110,"Guissona","2021-02-14 05:57:23 CET"
"1","Andalucía","29","Málaga","29034",29034,"Canillas de Albaida","2021-02-14 06:18:06 CET"
"2","Aragón","44","Teruel","44209",44209,"Santa Eulalia","2021-02-14 06:37:14 CET"
"7","Castilla y León","9","Burgos","9360",9360,"San Vicente del Valle","2021-02-14 06:49:15 CET"
"9","Cataluña","17","Gerona","17117",17117,"Palafrugell","2021-02-14 07:19:53 CET"
"9","Cataluña","8","Barcelona","8120",8120,"Matadepera","2021-02-14 07:43:48 CET"
"7","Castilla y León","47","Valladolid","47087",47087,"Megeces","2021-02-14 07:58:39 CET"
"7","Castilla y León","49","Zamora","49247",49247,"Villalcampo","2021-02-14 08:18:22 CET"
"7","Castilla y León","34","Palencia","34086",34086,"Hontoria de Cerrato","2021-02-14 08:37:58 CET"
"7","Castilla y León","47","Valladolid","47133",47133,"Renedo de Esgueva","2021-02-14 08:52:08 CET"
"1","Andalucía","4","Almería","4031",4031,"Cantoria","2021-02-14 09:20:53 CET"
"1","Andalucía","21","Huelva","21015",21015,"Cabezas Rubias","2021-02-14 09:46:02 CET"
"9","Cataluña","8","Barcelona","8285",8285,"Torelló","2021-02-14 09:57:06 CET"
"7","Castilla y León","9","Burgos","9472",9472,"Villazopeque","2021-02-14 10:18:24 CET"
"2","Aragón","50","Zaragoza","50246",50246,"Sisamón","2021-02-14 10:39:41 CET"
"7","Castilla y León","5","Ávila","5135",5135,"Muñana","2021-02-14 10:54:25 CET"
"11","Extremadura","10","Cáceres","10021",10021,"Arroyo de la Luz","2021-02-14 11:20:52 CET"
"10","Comunidad Valenciana","12","Castellón","12059",12059,"Fanzara","2021-02-14 11:39:22 CET"
"7","Castilla y León","9","Burgos","9339",9339,"San Martín de Rubiales","2021-02-14 11:52:39 CET"
"7","Castilla y León","5","Ávila","5232",5232,"La Serrada","2021-02-14 12:17:03 CET"
"7","Castilla y León","24","León","24119",24119,"Priaranza del Bierzo","2021-02-14 12:37:40 CET"
"8","Castilla-La Mancha","19","Guadalajara","19228",19228,"Puebla de Beleña","2021-02-14 12:51:21 CET"
"2","Aragón","50","Zaragoza","50173",50173,"Monterde","2021-02-14 13:28:58 CET"
"2","Aragón","50","Zaragoza","50257",50257,"Torralba de Ribota","2021-02-14 13:52:26 CET"
"1","Andalucía","18","Granada","18045",18045,"Castilléjar","2021-02-14 14:33:41 CET"
"7","Castilla y León","5","Ávila","5252",5252,"Valdecasa","2021-02-14 15:17:21 CET"
"15","Navarra","31","Navarra","31116",31116,"Genevilla","2021-02-14 16:52:54 CET"
"2","Aragón","44","Teruel","44260",44260,"Villarluengo","2021-02-14 17:28:19 CET"
"12","Galicia","27","Lugo","27009",27009,"Carballedo","2021-02-14 18:17:37 CET"
"1","Andalucía","18","Granada","18046",18046,"Castril","2021-02-14 18:45:36 CET"
"7","Castilla y León","42","Soria","42013",42013,"Aldehuela de Periáñez","2021-02-14 18:56:58 CET"
"10","Comunidad Valenciana","3","Alicante","3106",3106,"Planes","2021-02-14 19:20:53 CET"
"11","Extremadura","6","Badajoz","6016",6016,"Barcarrota","2021-02-14 19:42:02 CET"
"12","Galicia","27","Lugo","27028",27028,"Lugo","2021-02-14 20:01:34 CET"
"1","Andalucía","41","Sevilla","41010",41010,"Almensilla","2021-02-14 20:22:13 CET"
"7","Castilla y León","37","Salamanca","37267",37267,"Retortillo","2021-02-14 20:32:43 CET"
"7","Castilla y León","5","Ávila","5200",5200,"San Bartolomé de Corneja","2021-02-14 20:45:57 CET"
"2","Aragón","44","Teruel","44085",44085,"Cosa","2021-02-14 21:20:37 CET"
"8","Castilla-La Mancha","16","Cuenca","16092",16092,"Gabaldón","2021-02-14 21:37:46 CET"
"9","Cataluña","25","Lérida","25168",25168,"El Poal","2021-02-14 21:51:55 CET"
"7","Castilla y León","37","Salamanca","37166",37166,"Ituero de Azaba","2021-02-14 22:18:30 CET"
"9","Cataluña","8","Barcelona","8044",8044,"Capellades","2021-02-14 22:37:01 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38053",38053,"Villa de Mazo","2021-02-14 22:52:43 CET"
"7","Castilla y León","9","Burgos","9054",9054,"Bozoó","2021-02-14 23:20:48 CET"
"16","País Vasco","1","Álava","1051",1051,"Agurain","2021-02-14 23:42:22 CET"
"2","Aragón","44","Teruel","44084",44084,"Cortes de Aragón","2021-02-14 23:54:06 CET"
"1","Andalucía","23","Jaén","23902",23902,"Bedmar y Garcíez","2021-02-15 00:20:31 CET"
"7","Castilla y León","47","Valladolid","47193",47193,"Viana de Cega","2021-02-15 00:40:37 CET"
"2","Aragón","44","Teruel","44240",44240,"Valbona","2021-02-15 00:55:35 CET"
"2","Aragón","44","Teruel","44012",44012,"Alcalá de la Selva","2021-02-15 01:41:07 CET"
"9","Cataluña","17","Gerona","17033",17033,"Caldes de Malavella","2021-02-15 02:26:10 CET"
"7","Castilla y León","42","Soria","42026",42026,"Arenillas","2021-02-15 03:07:24 CET"
"4","Baleares","7","Baleares","7022",7022,"Felanitx","2021-02-15 03:47:36 CET"
"2","Aragón","50","Zaragoza","50039",50039,"Azuara","2021-02-15 03:57:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16192",16192,"San Martín de Boniches","2021-02-15 04:23:14 CET"
"10","Comunidad Valenciana","12","Castellón","12100",12100,"Sant Mateu","2021-02-15 04:40:16 CET"
"1","Andalucía","14","Córdoba","14033",14033,"Guadalcázar","2021-02-15 04:57:32 CET"
"1","Andalucía","29","Málaga","29051",29051,"Estepona","2021-02-15 05:25:05 CET"
"7","Castilla y León","42","Soria","42034",42034,"Beratón","2021-02-15 05:44:45 CET"
"1","Andalucía","21","Huelva","21902",21902,"La Zarza-Perrunal","2021-02-15 06:00:25 CET"
"17","La Rioja","26","La Rioja","26070",26070,"Grávalos","2021-02-15 06:21:25 CET"
"17","La Rioja","26","La Rioja","26087",26087,"Leiva","2021-02-15 06:35:28 CET"
"6","Cantabria","39","Cantabria","39057",39057,"Ramales de la Victoria","2021-02-15 06:53:12 CET"
"8","Castilla-La Mancha","19","Guadalajara","19244",19244,"Sacecorbo","2021-02-15 07:21:59 CET"
"2","Aragón","50","Zaragoza","50121",50121,"Gotor","2021-02-15 07:43:56 CET"
"7","Castilla y León","9","Burgos","9406",9406,"Valdorros","2021-02-15 07:57:47 CET"
"15","Navarra","31","Navarra","31102",31102,"Ezkurra","2021-02-15 08:20:49 CET"
"13","Madrid","28","Madrid","28023",28023,"El Boalo","2021-02-15 08:36:11 CET"
"5","Canarias","35","Las Palmas","35005",35005,"Artenara","2021-02-15 08:49:28 CET"
"7","Castilla y León","42","Soria","42062",42062,"Cigudosa","2021-02-15 09:23:20 CET"
"7","Castilla y León","37","Salamanca","37253",37253,"El Pino de Tormes","2021-02-15 09:45:51 CET"
"7","Castilla y León","37","Salamanca","37259",37259,"Puebla de San Medel","2021-02-15 10:01:05 CET"
"7","Castilla y León","37","Salamanca","37257",37257,"Pozos de Hinojo","2021-02-15 10:20:13 CET"
"7","Castilla y León","40","Segovia","40016",40016,"Aldeonte","2021-02-15 10:40:51 CET"
"7","Castilla y León","42","Soria","42163",42163,"San Felices","2021-02-15 10:54:40 CET"
"7","Castilla y León","9","Burgos","9119",9119,"Cuevas de San Clemente","2021-02-15 11:23:47 CET"
"11","Extremadura","6","Badajoz","6059",6059,"Granja de Torrehermosa","2021-02-15 11:45:56 CET"
"15","Navarra","31","Navarra","31073",31073,"Ziordia","2021-02-15 11:55:26 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13016",13016,"Almuradiel","2021-02-15 12:20:15 CET"
"17","La Rioja","26","La Rioja","26018",26018,"Arnedo","2021-02-15 12:36:32 CET"
"7","Castilla y León","37","Salamanca","37141",37141,"Gajates","2021-02-15 12:49:45 CET"
"7","Castilla y León","40","Segovia","40043",40043,"Carbonero el Mayor","2021-02-15 13:31:00 CET"
"9","Cataluña","43","Tarragona","43029",43029,"Blancafort","2021-02-15 13:51:36 CET"
"2","Aragón","50","Zaragoza","50197",50197,"Orés","2021-02-15 14:20:24 CET"
"7","Castilla y León","47","Valladolid","47225",47225,"Villasexmir","2021-02-15 14:34:44 CET"
"7","Castilla y León","37","Salamanca","37218",37218,"Navamorales","2021-02-15 14:51:14 CET"
"9","Cataluña","8","Barcelona","8198",8198,"Sant Antoni de Vilamajor","2021-02-15 15:20:57 CET"
"15","Navarra","31","Navarra","31108",31108,"Fustiñana","2021-02-15 15:40:57 CET"
"8","Castilla-La Mancha","19","Guadalajara","19122",19122,"Fuentelsaz","2021-02-15 15:50:43 CET"
"11","Extremadura","6","Badajoz","6029",6029,"Campillo de Llerena","2021-02-15 16:19:54 CET"
"7","Castilla y León","42","Soria","42030",42030,"Barca","2021-02-15 16:39:38 CET"
"1","Andalucía","18","Granada","18017",18017,"Almuñécar","2021-02-15 16:58:34 CET"
"9","Cataluña","8","Barcelona","8085",8085,"Font-rubí","2021-02-15 17:31:42 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13053",13053,"Manzanares","2021-02-15 18:18:20 CET"
"9","Cataluña","17","Gerona","17063",17063,"Espinelves","2021-02-15 18:47:16 CET"
"8","Castilla-La Mancha","19","Guadalajara","19239",19239,"Robledillo de Mohernando","2021-02-15 18:58:40 CET"
"16","País Vasco","20","Guipúzcoa","20007",20007,"Altzo","2021-02-15 19:22:25 CET"
"9","Cataluña","17","Gerona","17037",17037,"Campelles","2021-02-15 19:42:06 CET"
"11","Extremadura","10","Cáceres","10177",10177,"Sierra de Fuentes","2021-02-15 20:06:20 CET"
"7","Castilla y León","9","Burgos","9238",9238,"Oña","2021-02-15 20:20:21 CET"
"7","Castilla y León","24","León","24050",24050,"Castrotierra de Valmadrigal","2021-02-15 20:32:37 CET"
"13","Madrid","28","Madrid","28086",28086,"El Molar","2021-02-15 20:49:32 CET"
"12","Galicia","15","La Coruña","15052",15052,"Muxía","2021-02-15 21:28:14 CET"
"16","País Vasco","20","Guipúzcoa","20032",20032,"Elgoibar","2021-02-15 21:53:16 CET"
"7","Castilla y León","42","Soria","42213",42213,"Villaseca de Arciel","2021-02-15 22:16:26 CET"
"7","Castilla y León","37","Salamanca","37196",37196,"Monforte de la Sierra","2021-02-15 22:51:33 CET"
"1","Andalucía","18","Granada","18164",18164,"Puebla de Don Fadrique","2021-02-15 23:21:22 CET"
"2","Aragón","44","Teruel","44187",44187,"La Portellada","2021-02-15 23:58:56 CET"
"6","Cantabria","39","Cantabria","39080",39080,"San Vicente de la Barquera","2021-02-16 00:22:15 CET"
"1","Andalucía","18","Granada","18068",18068,"Dílar","2021-02-16 00:45:03 CET"
"7","Castilla y León","9","Burgos","9068",9068,"Cantabrana","2021-02-16 00:54:15 CET"
"8","Castilla-La Mancha","45","Toledo","45102",45102,"Mocejón","2021-02-16 01:47:01 CET"
"7","Castilla y León","24","León","24157",24157,"Santa María del Páramo","2021-02-16 02:30:44 CET"
"7","Castilla y León","37","Salamanca","37047",37047,"Beleña","2021-02-16 03:07:10 CET"
"2","Aragón","22","Huesca","22051",22051,"Bárcabo","2021-02-16 03:45:22 CET"
"9","Cataluña","8","Barcelona","8224",8224,"Sant Martí de Centelles","2021-02-16 03:54:24 CET"
"9","Cataluña","17","Gerona","17184",17184,"Santa Pau","2021-02-16 04:22:28 CET"
"1","Andalucía","41","Sevilla","41050",41050,"Herrera","2021-02-16 04:39:43 CET"
"11","Extremadura","10","Cáceres","10147",10147,"Piornal","2021-02-16 04:54:48 CET"
"6","Cantabria","39","Cantabria","39039",39039,"Luena","2021-02-16 05:21:31 CET"
"16","País Vasco","20","Guipúzcoa","20073",20073,"Usurbil","2021-02-16 05:42:42 CET"
"7","Castilla y León","5","Ávila","5064",5064,"Constanzana","2021-02-16 05:57:08 CET"
"7","Castilla y León","24","León","24109",24109,"Palacios del Sil","2021-02-16 06:21:54 CET"
"2","Aragón","50","Zaragoza","50130",50130,"Jarque","2021-02-16 06:35:07 CET"
"1","Andalucía","21","Huelva","21023",21023,"El Cerro de Andévalo","2021-02-16 06:51:45 CET"
"1","Andalucía","41","Sevilla","41082",41082,"La Roda de Andalucía","2021-02-16 07:19:49 CET"
"7","Castilla y León","24","León","24077",24077,"Gordaliza del Pino","2021-02-16 07:44:33 CET"
"7","Castilla y León","37","Salamanca","37278",37278,"San Cristóbal de la Cuesta","2021-02-16 07:55:59 CET"
"2","Aragón","50","Zaragoza","50182",50182,"La Muela","2021-02-16 08:21:01 CET"
"15","Navarra","31","Navarra","31147",31147,"Legarda","2021-02-16 08:39:40 CET"
"6","Cantabria","39","Cantabria","39029",39029,"Escalante","2021-02-16 08:50:48 CET"
"7","Castilla y León","34","Palencia","34179",34179,"Tabanera de Valdavia","2021-02-16 09:22:24 CET"
"10","Comunidad Valenciana","46","Valencia","46036",46036,"Alpuente","2021-02-16 09:42:56 CET"
"15","Navarra","31","Navarra","31120",31120,"Guesálaz","2021-02-16 09:57:26 CET"
"8","Castilla-La Mancha","19","Guadalajara","19076",19076,"Castellar de la Muela","2021-02-16 10:18:44 CET"
"11","Extremadura","10","Cáceres","10040",10040,"Calzadilla","2021-02-16 10:39:23 CET"
"8","Castilla-La Mancha","16","Cuenca","16070",16070,"Castillejo-Sierra","2021-02-16 10:56:33 CET"
"2","Aragón","44","Teruel","44219",44219,"Tornos","2021-02-16 11:25:03 CET"
"7","Castilla y León","34","Palencia","34218",34218,"Villaluenga de la Vega","2021-02-16 11:42:08 CET"
"7","Castilla y León","24","León","24094",24094,"Mansilla de las Mulas","2021-02-16 12:24:36 CET"
"17","La Rioja","26","La Rioja","26012",26012,"Almarza de Cameros","2021-02-16 12:34:23 CET"
"7","Castilla y León","49","Zamora","49192",49192,"San Miguel del Valle","2021-02-16 12:48:24 CET"
"9","Cataluña","43","Tarragona","43120",43120,"Querol","2021-02-16 13:26:30 CET"
"2","Aragón","50","Zaragoza","50221",50221,"Purujosa","2021-02-16 13:51:23 CET"
"2","Aragón","44","Teruel","44031",44031,"Azaila","2021-02-16 14:19:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16265",16265,"Villarejo de la Peñuela","2021-02-16 14:33:12 CET"
"7","Castilla y León","37","Salamanca","37274",37274,"Salamanca","2021-02-16 14:55:09 CET"
"6","Cantabria","39","Cantabria","39073",39073,"Santa Cruz de Bezana","2021-02-16 15:18:30 CET"
"2","Aragón","50","Zaragoza","50046",50046,"Belmonte de Gracián","2021-02-16 15:40:02 CET"
"7","Castilla y León","49","Zamora","49006",49006,"Algodre","2021-02-16 15:50:17 CET"
"7","Castilla y León","37","Salamanca","37178",37178,"Malpartida","2021-02-16 16:18:14 CET"
"15","Navarra","31","Navarra","31004",31004,"Abaurrepea","2021-02-16 16:40:13 CET"
"1","Andalucía","18","Granada","18023",18023,"Baza","2021-02-16 16:58:51 CET"
"8","Castilla-La Mancha","19","Guadalajara","19321",19321,"Villares de Jadraque","2021-02-16 17:28:00 CET"
"15","Navarra","31","Navarra","31065",31065,"Caparroso","2021-02-16 18:48:05 CET"
"2","Aragón","22","Huesca","22906",22906,"Santa María de Dulcis","2021-02-16 19:49:57 CET"
"7","Castilla y León","9","Burgos","9050",9050,"Berberana","2021-02-16 19:58:13 CET"
"7","Castilla y León","9","Burgos","9905",9905,"Valle de Sedano","2021-02-16 20:19:21 CET"
"13","Madrid","28","Madrid","28901",28901,"Lozoyuela-Navas-Sieteiglesias","2021-02-16 20:34:36 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13026",13026,"Cabezarrubias del Puerto","2021-02-16 21:20:41 CET"
"6","Cantabria","39","Cantabria","39053",39053,"Polaciones","2021-02-16 21:37:35 CET"
"7","Castilla y León","37","Salamanca","37328",37328,"Trabanca","2021-02-16 21:49:05 CET"
"9","Cataluña","8","Barcelona","8267",8267,"Sentmenat","2021-02-16 22:17:20 CET"
"7","Castilla y León","37","Salamanca","37188",37188,"La Maya","2021-02-16 22:33:26 CET"
"2","Aragón","50","Zaragoza","50289",50289,"Villanueva de Jiloca","2021-02-16 22:50:44 CET"
"8","Castilla-La Mancha","19","Guadalajara","19178",19178,"Megina","2021-02-16 23:21:01 CET"
"9","Cataluña","8","Barcelona","8042",8042,"Cànoves i Samalús","2021-02-16 23:41:01 CET"
"2","Aragón","22","Huesca","22054",22054,"Benasque","2021-02-16 23:57:58 CET"
"10","Comunidad Valenciana","46","Valencia","46210",46210,"Ráfol de Salem","2021-02-17 00:21:02 CET"
"16","País Vasco","48","Vizcaya","48092",48092,"Bedia","2021-02-17 00:40:12 CET"
"7","Castilla y León","24","León","24049",24049,"Castropodame","2021-02-17 00:55:58 CET"
"7","Castilla y León","49","Zamora","49201",49201,"Santa Croya de Tera","2021-02-17 01:43:41 CET"
"8","Castilla-La Mancha","45","Toledo","45085",45085,"Lominchar","2021-02-17 02:26:04 CET"
"7","Castilla y León","5","Ávila","5204",5204,"Sanchidrián","2021-02-17 03:05:52 CET"
"15","Navarra","31","Navarra","31069",31069,"Cáseda","2021-02-17 03:53:10 CET"
"9","Cataluña","17","Gerona","17148",17148,"Riudarenes","2021-02-17 04:23:42 CET"
"7","Castilla y León","42","Soria","42206",42206,"Villanueva de Gormaz","2021-02-17 04:39:59 CET"
"7","Castilla y León","40","Segovia","40039",40039,"Campo de San Pedro","2021-02-17 04:53:08 CET"
"7","Castilla y León","40","Segovia","40003",40003,"Adrados","2021-02-17 05:21:48 CET"
"9","Cataluña","25","Lérida","25042",25042,"La Baronia de Rialb","2021-02-17 05:48:50 CET"
"8","Castilla-La Mancha","19","Guadalajara","19210",19210,"Paredes de Sigüenza","2021-02-17 05:57:24 CET"
"7","Castilla y León","24","León","24151",24151,"Santa Colomba de Curueño","2021-02-17 06:21:20 CET"
"9","Cataluña","8","Barcelona","8112",8112,"Manlleu","2021-02-17 06:36:11 CET"
"1","Andalucía","21","Huelva","21011",21011,"Beas","2021-02-17 06:50:41 CET"
"7","Castilla y León","40","Segovia","40047",40047,"Castro de Fuentidueña","2021-02-17 07:21:27 CET"
"6","Cantabria","39","Cantabria","39035",39035,"Laredo","2021-02-17 07:39:23 CET"
"7","Castilla y León","9","Burgos","9079",9079,"Castellanos de Castro","2021-02-17 07:53:35 CET"
"7","Castilla y León","42","Soria","42020",42020,"Almazán","2021-02-17 08:18:25 CET"
"8","Castilla-La Mancha","19","Guadalajara","19277",19277,"Torrecuadrada de Molina","2021-02-17 08:35:37 CET"
"11","Extremadura","10","Cáceres","10144",10144,"La Pesga","2021-02-17 08:50:31 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13901",13901,"El Robledo","2021-02-17 09:21:31 CET"
"7","Castilla y León","37","Salamanca","37052",37052,"Boada","2021-02-17 09:45:23 CET"
"1","Andalucía","23","Jaén","23030",23030,"Chilluévar","2021-02-17 09:57:14 CET"
"7","Castilla y León","5","Ávila","5105",5105,"Hoyos del Espino","2021-02-17 10:20:06 CET"
"12","Galicia","32","Orense","32077",32077,"Sandiás","2021-02-17 10:38:33 CET"
"1","Andalucía","14","Córdoba","14075",14075,"Zuheros","2021-02-17 10:57:13 CET"
"7","Castilla y León","9","Burgos","9017",9017,"Anguix","2021-02-17 11:21:48 CET"
"2","Aragón","22","Huesca","22214",22214,"Secastilla","2021-02-17 11:37:38 CET"
"7","Castilla y León","9","Burgos","9232",9232,"Neila","2021-02-17 11:53:35 CET"
"7","Castilla y León","24","León","24221",24221,"Villaquejida","2021-02-17 12:20:11 CET"
"7","Castilla y León","9","Burgos","9327",9327,"Rublacedo de Abajo","2021-02-17 12:36:57 CET"
"1","Andalucía","41","Sevilla","41053",41053,"Lebrija","2021-02-17 12:49:01 CET"
"7","Castilla y León","47","Valladolid","47180",47180,"Valdearcos de la Vega","2021-02-17 13:29:43 CET"
"12","Galicia","15","La Coruña","15013",15013,"Brión","2021-02-17 13:53:12 CET"
"8","Castilla-La Mancha","45","Toledo","45199",45199,"El Viso de San Juan","2021-02-17 14:22:18 CET"
"7","Castilla y León","34","Palencia","34041",34041,"Calahorra de Boedo","2021-02-17 14:34:38 CET"
"16","País Vasco","1","Álava","1057",1057,"Villabuena de Álava","2021-02-17 14:48:31 CET"
"9","Cataluña","43","Tarragona","43078",43078,"Masdenverge","2021-02-17 15:25:59 CET"
"8","Castilla-La Mancha","19","Guadalajara","19304",19304,"Valdenuño Fernández","2021-02-17 15:37:08 CET"
"8","Castilla-La Mancha","16","Cuenca","16016",16016,"Almendros","2021-02-17 15:49:56 CET"
"1","Andalucía","18","Granada","18071",18071,"Dúrcal","2021-02-17 16:19:53 CET"
"1","Andalucía","18","Granada","18193",18193,"La Zubia","2021-02-17 16:37:23 CET"
"9","Cataluña","43","Tarragona","43175",43175,"Vilalba dels Arcs","2021-02-17 16:54:44 CET"
"1","Andalucía","23","Jaén","23043",23043,"Hornos","2021-02-17 17:30:33 CET"
"16","País Vasco","1","Álava","1042",1042,"Okondo","2021-02-17 18:10:15 CET"
"1","Andalucía","18","Granada","18177",18177,"Sorvilán","2021-02-17 18:37:36 CET"
"1","Andalucía","23","Jaén","23082",23082,"Siles","2021-02-17 18:46:53 CET"
"1","Andalucía","18","Granada","18148",18148,"Otívar","2021-02-17 19:22:31 CET"
"2","Aragón","50","Zaragoza","50282",50282,"La Vilueña","2021-02-17 19:42:54 CET"
"1","Andalucía","29","Málaga","29039",29039,"Casabermeja","2021-02-17 19:50:57 CET"
"4","Baleares","7","Baleares","7054",7054,"Santa Eulària des Riu","2021-02-17 20:16:35 CET"
"2","Aragón","50","Zaragoza","50235",50235,"San Mateo de Gállego","2021-02-17 20:28:04 CET"
"7","Castilla y León","9","Burgos","9292",9292,"Quintanavides","2021-02-17 20:45:40 CET"
"13","Madrid","28","Madrid","28045",28045,"Colmenar Viejo","2021-02-17 21:25:44 CET"
"1","Andalucía","29","Málaga","29026",29026,"Benamargosa","2021-02-17 21:38:32 CET"
"17","La Rioja","26","La Rioja","26153",26153,"Torre en Cameros","2021-02-17 21:48:48 CET"
"10","Comunidad Valenciana","12","Castellón","12037",12037,"Castell de Cabres","2021-02-17 22:17:43 CET"
"10","Comunidad Valenciana","3","Alicante","3067",3067,"Facheca","2021-02-17 22:37:45 CET"
"1","Andalucía","29","Málaga","29025",29025,"Benalmádena","2021-02-17 22:53:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16066",16066,"Casasimarro","2021-02-17 23:27:14 CET"
"7","Castilla y León","9","Burgos","9231",9231,"Nebreda","2021-02-17 23:46:02 CET"
