codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
9,Cataluña,8,Barcelona,08035,8035,Calella,2022-03-24 16:30:17 CET,https://twitter.com/hashtag/spainmunic08035
12,Galicia,32,Orense,32044,32044,Manzaneda,2022-03-24 16:30:51 CET,https://twitter.com/hashtag/spainmunic32044
7,Castilla y León,40,Segovia,40208,40208,Turégano,2022-03-24 16:31:23 CET,https://twitter.com/hashtag/spainmunic40208
5,Canarias,35,Las Palmas,35006,35006,Arucas,2022-03-24 16:52:20 CET,https://twitter.com/hashtag/spainmunic35006
11,Extremadura,10,Cáceres,10134,10134,Navezuelas,2022-03-24 16:52:50 CET,https://twitter.com/hashtag/spainmunic10134
7,Castilla y León,37,Salamanca,37145,37145,Gallegos De Argañán,2022-03-24 16:53:19 CET,https://twitter.com/hashtag/spainmunic37145
7,Castilla y León,24,León,24076,24076,Garrafe De Torío,2022-03-24 17:37:26 CET,https://twitter.com/hashtag/spainmunic24076
7,Castilla y León,34,Palencia,34168,34168,Santa Cruz De Boedo,2022-03-24 17:38:22 CET,https://twitter.com/hashtag/spainmunic34168
11,Extremadura,10,Cáceres,10066,10066,Conquista De La Sierra,2022-03-24 17:38:55 CET,https://twitter.com/hashtag/spainmunic10066
7,Castilla y León,49,Zamora,49223,49223,Trabazos,2022-03-24 18:06:18 CET,https://twitter.com/hashtag/spainmunic49223
7,Castilla y León,34,Palencia,34155,34155,Ribas De Campos,2022-03-24 18:06:44 CET,https://twitter.com/hashtag/spainmunic34155
7,Castilla y León,34,Palencia,34058,34058,Cevico Navero,2022-03-24 18:07:09 CET,https://twitter.com/hashtag/spainmunic34058
7,Castilla y León,5,Ávila,05172,5172,Niharra,2022-03-24 18:51:51 CET,https://twitter.com/hashtag/spainmunic05172
7,Castilla y León,9,Burgos,09046,9046,Bascuñana,2022-03-24 18:52:21 CET,https://twitter.com/hashtag/spainmunic09046
1,Andalucía,11,Cádiz,11003,11003,Algar,2022-03-24 18:52:49 CET,https://twitter.com/hashtag/spainmunic11003
6,Cantabria,39,Cantabria,39062,39062,Hoz De Anero,2022-03-24 19:35:22 CET,https://twitter.com/hashtag/spainmunic39062
11,Extremadura,10,Cáceres,10025,10025,Barrado,2022-03-24 19:35:59 CET,https://twitter.com/hashtag/spainmunic10025
10,Comunidad Valenciana,12,Castellón,12093,12093,La Pobla De Benifassà,2022-03-24 19:53:38 CET,https://twitter.com/hashtag/spainmunic12093
7,Castilla y León,49,Zamora,49249,49249,Villalonso,2022-03-24 19:54:05 CET,https://twitter.com/hashtag/spainmunic49249
7,Castilla y León,49,Zamora,49056,49056,Cubillos,2022-03-24 19:54:32 CET,https://twitter.com/hashtag/spainmunic49056
10,Comunidad Valenciana,46,Valencia,46033,46033,Almiserà,2022-03-24 20:23:56 CET,https://twitter.com/hashtag/spainmunic46033
9,Cataluña,17,Gerona,17141,17141,Puigcerdà,2022-03-24 20:24:30 CET,https://twitter.com/hashtag/spainmunic17141
2,Aragón,50,Zaragoza,50207,50207,Piedratajada,2022-03-24 20:25:25 CET,https://twitter.com/hashtag/spainmunic50207
7,Castilla y León,47,Valladolid,47102,47102,Nueva Villa De Las Torres,2022-03-24 20:36:44 CET,https://twitter.com/hashtag/spainmunic47102
14,Murcia,30,Murcia,30001,30001,Abanilla,2022-03-24 20:37:28 CET,https://twitter.com/hashtag/spainmunic30001
7,Castilla y León,37,Salamanca,37086,37086,Carpio De Azaba,2022-03-24 20:38:02 CET,https://twitter.com/hashtag/spainmunic37086
12,Galicia,36,Pontevedra,36020,36020,Agolada,2022-03-24 20:51:12 CET,https://twitter.com/hashtag/spainmunic36020
1,Andalucía,23,Jaén,23042,23042,Hinojares,2022-03-24 20:51:43 CET,https://twitter.com/hashtag/spainmunic23042
7,Castilla y León,5,Ávila,05056,5056,Castellanos De Zapardiel,2022-03-24 20:52:12 CET,https://twitter.com/hashtag/spainmunic05056
7,Castilla y León,37,Salamanca,37361,37361,Villar De Samaniego,2022-03-24 21:27:22 CET,https://twitter.com/hashtag/spainmunic37361
2,Aragón,50,Zaragoza,50196,50196,Orera,2022-03-24 21:27:57 CET,https://twitter.com/hashtag/spainmunic50196
7,Castilla y León,42,Soria,42059,42059,Centenera De Andaluz,2022-03-24 21:28:28 CET,https://twitter.com/hashtag/spainmunic42059
9,Cataluña,17,Gerona,17080,17080,Gombrèn,2022-03-24 21:51:13 CET,https://twitter.com/hashtag/spainmunic17080
10,Comunidad Valenciana,46,Valencia,46008,46008,Albalat De La Ribera,2022-03-24 21:51:45 CET,https://twitter.com/hashtag/spainmunic46008
1,Andalucía,29,Málaga,29062,29062,Iznate,2022-03-24 21:52:14 CET,https://twitter.com/hashtag/spainmunic29062
12,Galicia,32,Orense,32081,32081,Toén,2022-03-24 22:26:54 CET,https://twitter.com/hashtag/spainmunic32081
7,Castilla y León,5,Ávila,05154,5154,Navadijos,2022-03-24 22:27:44 CET,https://twitter.com/hashtag/spainmunic05154
7,Castilla y León,40,Segovia,40057,40057,Coca,2022-03-24 22:28:13 CET,https://twitter.com/hashtag/spainmunic40057
7,Castilla y León,40,Segovia,40224,40224,Ventosilla,2022-03-24 22:42:56 CET,https://twitter.com/hashtag/spainmunic40224
1,Andalucía,11,Cádiz,11034,11034,Setenil De Las Bodegas,2022-03-24 22:43:28 CET,https://twitter.com/hashtag/spainmunic11034
1,Andalucía,21,Huelva,21016,21016,Cala,2022-03-24 22:51:12 CET,https://twitter.com/hashtag/spainmunic21016
7,Castilla y León,37,Salamanca,37343,37343,Vallejera De Riofrío,2022-03-24 22:51:45 CET,https://twitter.com/hashtag/spainmunic37343
13,Madrid,28,Madrid,28053,28053,Daganzo De Arriba,2022-03-24 22:52:21 CET,https://twitter.com/hashtag/spainmunic28053
11,Extremadura,10,Cáceres,10103,10103,Jaraicejo,2022-03-24 23:29:34 CET,https://twitter.com/hashtag/spainmunic10103
12,Galicia,15,La Coruña,15083,15083,Souto,2022-03-24 23:30:07 CET,https://twitter.com/hashtag/spainmunic15083
8,Castilla-La Mancha,16,Cuenca,16058,16058,Carrascosa De Haro,2022-03-24 23:30:42 CET,https://twitter.com/hashtag/spainmunic16058
8,Castilla-La Mancha,16,Cuenca,16228,16228,Valdeolivas,2022-03-24 23:53:24 CET,https://twitter.com/hashtag/spainmunic16228
7,Castilla y León,49,Zamora,49214,49214,Tábara,2022-03-24 23:53:58 CET,https://twitter.com/hashtag/spainmunic49214
9,Cataluña,8,Barcelona,08058,8058,La Gornal,2022-03-24 23:54:33 CET,https://twitter.com/hashtag/spainmunic08058
7,Castilla y León,40,Segovia,40164,40164,Rapariegos,2022-03-25 00:25:45 CET,https://twitter.com/hashtag/spainmunic40164
2,Aragón,22,Huesca,22221,22221,Sesué,2022-03-25 00:26:16 CET,https://twitter.com/hashtag/spainmunic22221
7,Castilla y León,42,Soria,42094,42094,Garray,2022-03-25 00:26:49 CET,https://twitter.com/hashtag/spainmunic42094
10,Comunidad Valenciana,46,Valencia,46054,46054,Benetússer,2022-03-25 00:54:20 CET,https://twitter.com/hashtag/spainmunic46054
9,Cataluña,8,Barcelona,08151,8151,Oristà,2022-03-25 00:54:52 CET,https://twitter.com/hashtag/spainmunic08151
4,Baleares,7,Baleares,07052,7052,Sant Lluís,2022-03-25 00:55:30 CET,https://twitter.com/hashtag/spainmunic07052
8,Castilla-La Mancha,2,Albacete,02028,2028,Cotillas,2022-03-25 02:45:42 CET,https://twitter.com/hashtag/spainmunic02028
1,Andalucía,29,Málaga,29060,29060,Igualeja,2022-03-25 02:46:33 CET,https://twitter.com/hashtag/spainmunic29060
1,Andalucía,4,Almería,04019,4019,Bacares,2022-03-25 03:51:46 CET,https://twitter.com/hashtag/spainmunic04019
3,Asturias,33,Asturias,33074,33074,A Veiga,2022-03-25 03:52:14 CET,https://twitter.com/hashtag/spainmunic33074
11,Extremadura,10,Cáceres,10099,10099,Holguera,2022-03-25 04:33:07 CET,https://twitter.com/hashtag/spainmunic10099
10,Comunidad Valenciana,46,Valencia,46115,46115,Dos Aguas,2022-03-25 04:34:02 CET,https://twitter.com/hashtag/spainmunic46115
7,Castilla y León,49,Zamora,49163,49163,Pozoantiguo,2022-03-25 04:34:31 CET,https://twitter.com/hashtag/spainmunic49163
7,Castilla y León,49,Zamora,49256,49256,Villanázar,2022-03-25 04:52:24 CET,https://twitter.com/hashtag/spainmunic49256
7,Castilla y León,24,León,24122,24122,Puente De Domingo Flórez,2022-03-25 04:52:56 CET,https://twitter.com/hashtag/spainmunic24122
11,Extremadura,6,Badajoz,06031,6031,Carmonita,2022-03-25 05:37:57 CET,https://twitter.com/hashtag/spainmunic06031
13,Madrid,28,Madrid,28071,28071,Horcajuelo De La Sierra,2022-03-25 05:38:25 CET,https://twitter.com/hashtag/spainmunic28071
10,Comunidad Valenciana,3,Alicante,03048,3048,Callosa D'en Sarrià,2022-03-25 06:00:39 CET,https://twitter.com/hashtag/spainmunic03048
2,Aragón,44,Teruel,44216,44216,Teruel,2022-03-25 06:01:22 CET,https://twitter.com/hashtag/spainmunic44216
7,Castilla y León,37,Salamanca,37339,37339,Valero,2022-03-25 06:01:52 CET,https://twitter.com/hashtag/spainmunic37339
14,Murcia,30,Murcia,30021,30021,Fuente Álamo De Murcia,2022-03-25 06:23:41 CET,https://twitter.com/hashtag/spainmunic30021
11,Extremadura,6,Badajoz,06048,6048,Esparragosa De Lares,2022-03-25 06:24:10 CET,https://twitter.com/hashtag/spainmunic06048
13,Madrid,28,Madrid,28023,28023,El Boalo,2022-03-25 06:24:44 CET,https://twitter.com/hashtag/spainmunic28023
9,Cataluña,8,Barcelona,08156,8156,Palau-Solità i Plegamans,2022-03-25 06:51:50 CET,https://twitter.com/hashtag/spainmunic08156
7,Castilla y León,37,Salamanca,37273,37273,La Sagrada,2022-03-25 06:52:24 CET,https://twitter.com/hashtag/spainmunic37273
10,Comunidad Valenciana,46,Valencia,46042,46042,Aielo De Malferit,2022-03-25 06:53:00 CET,https://twitter.com/hashtag/spainmunic46042
2,Aragón,44,Teruel,44040,44040,Berge,2022-03-25 07:32:04 CET,https://twitter.com/hashtag/spainmunic44040
2,Aragón,22,Huesca,22106,22106,Fago,2022-03-25 07:32:35 CET,https://twitter.com/hashtag/spainmunic22106
9,Cataluña,8,Barcelona,08155,8155,Palafolls,2022-03-25 07:33:09 CET,https://twitter.com/hashtag/spainmunic08155
9,Cataluña,8,Barcelona,08021,8021,Bellprat,2022-03-25 07:55:35 CET,https://twitter.com/hashtag/spainmunic08021
7,Castilla y León,9,Burgos,09003,9003,Adrada De Haza,2022-03-25 07:56:05 CET,https://twitter.com/hashtag/spainmunic09003
7,Castilla y León,24,León,24011,24011,Barjas,2022-03-25 07:56:34 CET,https://twitter.com/hashtag/spainmunic24011
7,Castilla y León,34,Palencia,34230,34230,Villarmentero De Campos,2022-03-25 08:23:39 CET,https://twitter.com/hashtag/spainmunic34230
7,Castilla y León,24,León,24044,24044,Castrillo De La Valduerna,2022-03-25 08:29:07 CET,https://twitter.com/hashtag/spainmunic24044
10,Comunidad Valenciana,12,Castellón,12077,12077,Moncofa,2022-03-25 08:51:07 CET,https://twitter.com/hashtag/spainmunic12077
2,Aragón,44,Teruel,44190,44190,Pozuel Del Campo,2022-03-25 08:51:37 CET,https://twitter.com/hashtag/spainmunic44190
9,Cataluña,25,Lérida,25030,25030,El Pont De Bar,2022-03-25 08:52:05 CET,https://twitter.com/hashtag/spainmunic25030
2,Aragón,50,Zaragoza,50283,50283,Villadoz,2022-03-25 09:29:44 CET,https://twitter.com/hashtag/spainmunic50283
7,Castilla y León,42,Soria,42111,42111,Matamala De Almazán,2022-03-25 09:30:15 CET,https://twitter.com/hashtag/spainmunic42111
11,Extremadura,6,Badajoz,06069,6069,Hornachos,2022-03-25 09:53:30 CET,https://twitter.com/hashtag/spainmunic06069
10,Comunidad Valenciana,46,Valencia,46049,46049,Bellús,2022-03-25 09:54:17 CET,https://twitter.com/hashtag/spainmunic46049
2,Aragón,44,Teruel,44032,44032,Bádenas,2022-03-25 09:54:45 CET,https://twitter.com/hashtag/spainmunic44032
7,Castilla y León,9,Burgos,09350,9350,Santa María Del Campo,2022-03-25 10:28:15 CET,https://twitter.com/hashtag/spainmunic09350
8,Castilla-La Mancha,16,Cuenca,16115,16115,Laguna Del Marquesado,2022-03-25 10:29:12 CET,https://twitter.com/hashtag/spainmunic16115
8,Castilla-La Mancha,16,Cuenca,16234,16234,Valsalobre,2022-03-25 10:29:40 CET,https://twitter.com/hashtag/spainmunic16234
7,Castilla y León,42,Soria,42140,42140,Portillo De Soria,2022-03-25 10:52:15 CET,https://twitter.com/hashtag/spainmunic42140
7,Castilla y León,47,Valladolid,47111,47111,La Pedraja De Portillo,2022-03-25 10:53:15 CET,https://twitter.com/hashtag/spainmunic47111
7,Castilla y León,5,Ávila,05099,5099,Horcajo De Las Torres,2022-03-25 11:30:03 CET,https://twitter.com/hashtag/spainmunic05099
9,Cataluña,17,Gerona,17173,17173,Sant Martí Vell,2022-03-25 11:30:31 CET,https://twitter.com/hashtag/spainmunic17173
7,Castilla y León,24,León,24036,24036,Candín,2022-03-25 11:31:01 CET,https://twitter.com/hashtag/spainmunic24036
12,Galicia,32,Orense,32087,32087,Vilamarín,2022-03-25 11:51:16 CET,https://twitter.com/hashtag/spainmunic32087
7,Castilla y León,37,Salamanca,37121,37121,Encinas De Abajo,2022-03-25 11:51:47 CET,https://twitter.com/hashtag/spainmunic37121
7,Castilla y León,47,Valladolid,47126,47126,Puras,2022-03-25 11:52:16 CET,https://twitter.com/hashtag/spainmunic47126
11,Extremadura,10,Cáceres,10058,10058,Casatejada,2022-03-25 12:25:04 CET,https://twitter.com/hashtag/spainmunic10058
7,Castilla y León,37,Salamanca,37070,37070,Calvarrasa De Arriba,2022-03-25 12:26:06 CET,https://twitter.com/hashtag/spainmunic37070
10,Comunidad Valenciana,46,Valencia,46248,46248,Turís,2022-03-25 12:26:43 CET,https://twitter.com/hashtag/spainmunic46248
1,Andalucía,41,Sevilla,41086,41086,San Juan De Aznalfarache,2022-03-25 12:37:28 CET,https://twitter.com/hashtag/spainmunic41086
7,Castilla y León,49,Zamora,49052,49052,Coomonte,2022-03-25 12:38:37 CET,https://twitter.com/hashtag/spainmunic49052
1,Andalucía,4,Almería,04044,4044,Fines,2022-03-25 12:39:04 CET,https://twitter.com/hashtag/spainmunic04044
8,Castilla-La Mancha,19,Guadalajara,19214,19214,Peñalén,2022-03-25 12:54:38 CET,https://twitter.com/hashtag/spainmunic19214
7,Castilla y León,24,León,24024,24024,El Burgo Ranero,2022-03-25 12:55:13 CET,https://twitter.com/hashtag/spainmunic24024
10,Comunidad Valenciana,12,Castellón,12131,12131,Villamalur,2022-03-25 12:55:43 CET,https://twitter.com/hashtag/spainmunic12131
10,Comunidad Valenciana,12,Castellón,12141,12141,Zorita Del Maestrazgo,2022-03-25 14:17:37 CET,https://twitter.com/hashtag/spainmunic12141
9,Cataluña,17,Gerona,17168,17168,Sant Joan De Mollet,2022-03-25 14:18:07 CET,https://twitter.com/hashtag/spainmunic17168
9,Cataluña,25,Lérida,25038,25038,Aitona,2022-03-25 14:18:38 CET,https://twitter.com/hashtag/spainmunic25038
7,Castilla y León,9,Burgos,09214,9214,Villasante De Montija,2022-03-25 14:58:59 CET,https://twitter.com/hashtag/spainmunic09214
7,Castilla y León,40,Segovia,40131,40131,Monterrubio,2022-03-25 14:59:32 CET,https://twitter.com/hashtag/spainmunic40131
1,Andalucía,41,Sevilla,41100,41100,Villanueva De San Juan,2022-03-25 15:00:09 CET,https://twitter.com/hashtag/spainmunic41100
8,Castilla-La Mancha,19,Guadalajara,19130,19130,Guadalajara,2022-03-25 15:25:57 CET,https://twitter.com/hashtag/spainmunic19130
8,Castilla-La Mancha,45,Toledo,45073,45073,Herreruela De Oropesa,2022-03-25 15:26:40 CET,https://twitter.com/hashtag/spainmunic45073
8,Castilla-La Mancha,19,Guadalajara,19326,19326,Yebes,2022-03-25 15:27:12 CET,https://twitter.com/hashtag/spainmunic19326
1,Andalucía,4,Almería,04055,4055,Instinción,2022-03-25 15:45:44 CET,https://twitter.com/hashtag/spainmunic04055
2,Aragón,44,Teruel,44179,44179,Peñarroya De Tastavins,2022-03-25 15:46:16 CET,https://twitter.com/hashtag/spainmunic44179
7,Castilla y León,42,Soria,42006,42006,Alconaba,2022-03-25 15:50:58 CET,https://twitter.com/hashtag/spainmunic42006
10,Comunidad Valenciana,46,Valencia,46128,46128,La Font De La Figuera,2022-03-25 15:51:26 CET,https://twitter.com/hashtag/spainmunic46128
7,Castilla y León,9,Burgos,09431,9431,Villafranca Montes De Oca,2022-03-25 15:51:54 CET,https://twitter.com/hashtag/spainmunic09431
7,Castilla y León,42,Soria,42061,42061,Cidones,2022-03-25 16:30:23 CET,https://twitter.com/hashtag/spainmunic42061
10,Comunidad Valenciana,46,Valencia,46105,46105,Cullera,2022-03-25 16:31:40 CET,https://twitter.com/hashtag/spainmunic46105
10,Comunidad Valenciana,46,Valencia,46093,46093,Catadau,2022-03-25 16:53:07 CET,https://twitter.com/hashtag/spainmunic46093
7,Castilla y León,49,Zamora,49177,49177,Rionegro Del Puente,2022-03-25 16:53:38 CET,https://twitter.com/hashtag/spainmunic49177
7,Castilla y León,42,Soria,42023,42023,Alpanseque,2022-03-25 16:54:05 CET,https://twitter.com/hashtag/spainmunic42023
11,Extremadura,10,Cáceres,10160,10160,Romangordo,2022-03-25 17:38:20 CET,https://twitter.com/hashtag/spainmunic10160
7,Castilla y León,37,Salamanca,37010,37010,La Alberca,2022-03-25 17:38:49 CET,https://twitter.com/hashtag/spainmunic37010
7,Castilla y León,5,Ávila,05178,5178,Palacios De Goda,2022-03-25 17:39:17 CET,https://twitter.com/hashtag/spainmunic05178
7,Castilla y León,37,Salamanca,37373,37373,Villavieja De Yeltes,2022-03-25 18:03:31 CET,https://twitter.com/hashtag/spainmunic37373
1,Andalucía,23,Jaén,23067,23067,Pegalajar,2022-03-25 18:04:03 CET,https://twitter.com/hashtag/spainmunic23067
8,Castilla-La Mancha,16,Cuenca,16025,16025,Arrancacepas,2022-03-25 18:04:33 CET,https://twitter.com/hashtag/spainmunic16025
9,Cataluña,25,Lérida,25027,25027,Anglesola,2022-03-25 18:31:05 CET,https://twitter.com/hashtag/spainmunic25027
9,Cataluña,8,Barcelona,08905,8905,La Palma De Cervelló,2022-03-25 18:31:38 CET,https://twitter.com/hashtag/spainmunic08905
7,Castilla y León,9,Burgos,09098,9098,Cerezo De Río Tirón,2022-03-25 18:32:12 CET,https://twitter.com/hashtag/spainmunic09098
7,Castilla y León,9,Burgos,09162,9162,Hontoria De La Cantera,2022-03-25 18:51:14 CET,https://twitter.com/hashtag/spainmunic09162
9,Cataluña,25,Lérida,25150,25150,Oliola,2022-03-25 18:51:44 CET,https://twitter.com/hashtag/spainmunic25150
9,Cataluña,43,Tarragona,43103,43103,Perafort,2022-03-25 18:52:14 CET,https://twitter.com/hashtag/spainmunic43103
9,Cataluña,43,Tarragona,43116,43116,Prades,2022-03-25 19:34:15 CET,https://twitter.com/hashtag/spainmunic43116
3,Asturias,33,Asturias,33055,33055,Colombres,2022-03-25 19:35:15 CET,https://twitter.com/hashtag/spainmunic33055
8,Castilla-La Mancha,19,Guadalajara,19178,19178,Megina,2022-03-25 19:55:45 CET,https://twitter.com/hashtag/spainmunic19178
7,Castilla y León,37,Salamanca,37029,37029,Anaya De Alba,2022-03-25 19:56:16 CET,https://twitter.com/hashtag/spainmunic37029
7,Castilla y León,37,Salamanca,37257,37257,Pozos De Hinojo,2022-03-25 19:56:43 CET,https://twitter.com/hashtag/spainmunic37257
2,Aragón,50,Zaragoza,50142,50142,Lobera De Onsella,2022-03-25 20:20:24 CET,https://twitter.com/hashtag/spainmunic50142
7,Castilla y León,5,Ávila,05256,5256,Villaflor,2022-03-25 20:20:53 CET,https://twitter.com/hashtag/spainmunic05256
9,Cataluña,25,Lérida,25014,25014,Alfés,2022-03-25 20:21:21 CET,https://twitter.com/hashtag/spainmunic25014
6,Cantabria,39,Cantabria,39043,39043,San Miguel De Meruelo,2022-03-25 20:33:41 CET,https://twitter.com/hashtag/spainmunic39043
1,Andalucía,18,Granada,18127,18127,Maracena,2022-03-25 20:34:22 CET,https://twitter.com/hashtag/spainmunic18127
7,Castilla y León,24,León,24058,24058,Corbillos De Los Oteros,2022-03-25 20:34:53 CET,https://twitter.com/hashtag/spainmunic24058
1,Andalucía,21,Huelva,21011,21011,Beas,2022-03-25 20:55:03 CET,https://twitter.com/hashtag/spainmunic21011
9,Cataluña,17,Gerona,17064,17064,Espolla,2022-03-25 20:55:38 CET,https://twitter.com/hashtag/spainmunic17064
8,Castilla-La Mancha,16,Cuenca,16151,16151,Paredes,2022-03-25 20:56:08 CET,https://twitter.com/hashtag/spainmunic16151
1,Andalucía,18,Granada,18042,18042,Capileira,2022-03-25 21:26:02 CET,https://twitter.com/hashtag/spainmunic18042
8,Castilla-La Mancha,19,Guadalajara,19161,19161,Lupiana,2022-03-25 21:26:34 CET,https://twitter.com/hashtag/spainmunic19161
8,Castilla-La Mancha,16,Cuenca,16081,16081,Chumillas,2022-03-25 21:27:04 CET,https://twitter.com/hashtag/spainmunic16081
14,Murcia,30,Murcia,30019,30019,Cieza,2022-03-25 21:51:22 CET,https://twitter.com/hashtag/spainmunic30019
7,Castilla y León,24,León,24118,24118,Prado De La Guzpeña,2022-03-25 21:51:52 CET,https://twitter.com/hashtag/spainmunic24118
5,Canarias,35,Las Palmas,35034,35034,Yaiza,2022-03-25 21:52:22 CET,https://twitter.com/hashtag/spainmunic35034
7,Castilla y León,40,Segovia,40065,40065,Chañe,2022-03-25 22:22:56 CET,https://twitter.com/hashtag/spainmunic40065
5,Canarias,38,Santa Cruz de Tenerife,38044,38044,El Tanque,2022-03-25 22:23:27 CET,https://twitter.com/hashtag/spainmunic38044
7,Castilla y León,37,Salamanca,37174,37174,Macotera,2022-03-25 22:24:00 CET,https://twitter.com/hashtag/spainmunic37174
7,Castilla y León,9,Burgos,09055,9055,Brazacorta,2022-03-25 22:41:00 CET,https://twitter.com/hashtag/spainmunic09055
9,Cataluña,25,Lérida,25008,25008,Albesa,2022-03-25 22:41:30 CET,https://twitter.com/hashtag/spainmunic25008
9,Cataluña,8,Barcelona,08201,8201,Sant Boi De Lluçanès,2022-03-25 22:42:00 CET,https://twitter.com/hashtag/spainmunic08201
7,Castilla y León,37,Salamanca,37378,37378,Zamarra,2022-03-25 22:54:57 CET,https://twitter.com/hashtag/spainmunic37378
2,Aragón,50,Zaragoza,50187,50187,Nigüella,2022-03-25 22:55:31 CET,https://twitter.com/hashtag/spainmunic50187
1,Andalucía,23,Jaén,23056,23056,Lopera,2022-03-25 22:56:06 CET,https://twitter.com/hashtag/spainmunic23056
7,Castilla y León,49,Zamora,49104,49104,Mahide,2022-03-25 23:29:17 CET,https://twitter.com/hashtag/spainmunic49104
2,Aragón,50,Zaragoza,50156,50156,Maleján,2022-03-25 23:29:51 CET,https://twitter.com/hashtag/spainmunic50156
12,Galicia,15,La Coruña,15093,15093,Zas,2022-03-25 23:30:30 CET,https://twitter.com/hashtag/spainmunic15093
2,Aragón,50,Zaragoza,50081,50081,Cetina,2022-03-25 23:51:34 CET,https://twitter.com/hashtag/spainmunic50081
17,La Rioja,26,La Rioja,26043,26043,Castañares De Rioja,2022-03-25 23:52:06 CET,https://twitter.com/hashtag/spainmunic26043
9,Cataluña,43,Tarragona,43035,43035,Cabacés,2022-03-26 00:26:00 CET,https://twitter.com/hashtag/spainmunic43035
1,Andalucía,41,Sevilla,41026,41026,Casariche,2022-03-26 00:26:37 CET,https://twitter.com/hashtag/spainmunic41026
7,Castilla y León,9,Burgos,09102,9102,Cillaperlata,2022-03-26 00:27:06 CET,https://twitter.com/hashtag/spainmunic09102
2,Aragón,22,Huesca,22109,22109,Fiscal,2022-03-26 00:51:05 CET,https://twitter.com/hashtag/spainmunic22109
7,Castilla y León,34,Palencia,34139,34139,Prádanos De Ojeda,2022-03-26 00:51:35 CET,https://twitter.com/hashtag/spainmunic34139
2,Aragón,50,Zaragoza,50189,50189,Nonaspe,2022-03-26 00:52:05 CET,https://twitter.com/hashtag/spainmunic50189
7,Castilla y León,37,Salamanca,37054,37054,El Bodón,2022-03-26 02:46:39 CET,https://twitter.com/hashtag/spainmunic37054
9,Cataluña,8,Barcelona,08011,8011,Avià,2022-03-26 02:47:12 CET,https://twitter.com/hashtag/spainmunic08011
7,Castilla y León,5,Ávila,05121,5121,Martiherrero,2022-03-26 02:47:42 CET,https://twitter.com/hashtag/spainmunic05121
7,Castilla y León,37,Salamanca,37162,37162,Horcajo Medianero,2022-03-26 03:53:16 CET,https://twitter.com/hashtag/spainmunic37162
10,Comunidad Valenciana,46,Valencia,46142,46142,Jalance,2022-03-26 03:53:48 CET,https://twitter.com/hashtag/spainmunic46142
10,Comunidad Valenciana,12,Castellón,12021,12021,Betxí,2022-03-26 03:54:20 CET,https://twitter.com/hashtag/spainmunic12021
9,Cataluña,25,Lérida,25047,25047,Bellcaire d'Urgell,2022-03-26 04:31:48 CET,https://twitter.com/hashtag/spainmunic25047
13,Madrid,28,Madrid,28034,28034,Canencia,2022-03-26 04:32:22 CET,https://twitter.com/hashtag/spainmunic28034
9,Cataluña,17,Gerona,17158,17158,Sant Climent Sescebes,2022-03-26 04:32:55 CET,https://twitter.com/hashtag/spainmunic17158
2,Aragón,50,Zaragoza,50260,50260,Torrelapaja,2022-03-26 04:52:11 CET,https://twitter.com/hashtag/spainmunic50260
10,Comunidad Valenciana,46,Valencia,46230,46230,Silla,2022-03-26 04:52:48 CET,https://twitter.com/hashtag/spainmunic46230
9,Cataluña,8,Barcelona,08167,8167,Polinyà,2022-03-26 04:53:20 CET,https://twitter.com/hashtag/spainmunic08167
7,Castilla y León,47,Valladolid,47222,47222,Villanueva De San Mancio,2022-03-26 05:31:30 CET,https://twitter.com/hashtag/spainmunic47222
7,Castilla y León,40,Segovia,40060,40060,Villafranca,2022-03-26 05:32:00 CET,https://twitter.com/hashtag/spainmunic40060
17,La Rioja,26,La Rioja,26056,26056,Cuzcurrita De Río Tirón,2022-03-26 05:32:30 CET,https://twitter.com/hashtag/spainmunic26056
11,Extremadura,10,Cáceres,10094,10094,Herrera De Alcántara,2022-03-26 05:55:55 CET,https://twitter.com/hashtag/spainmunic10094
8,Castilla-La Mancha,16,Cuenca,16130,16130,Montalbo,2022-03-26 05:56:24 CET,https://twitter.com/hashtag/spainmunic16130
8,Castilla-La Mancha,2,Albacete,02022,2022,Casas De Lázaro,2022-03-26 05:56:51 CET,https://twitter.com/hashtag/spainmunic02022
11,Extremadura,10,Cáceres,10190,10190,Torrejón El Rubio,2022-03-26 06:22:28 CET,https://twitter.com/hashtag/spainmunic10190
10,Comunidad Valenciana,12,Castellón,12100,12100,Sant Mateu,2022-03-26 06:23:00 CET,https://twitter.com/hashtag/spainmunic12100
7,Castilla y León,9,Burgos,09410,9410,Villasana De Mena,2022-03-26 06:23:37 CET,https://twitter.com/hashtag/spainmunic09410
8,Castilla-La Mancha,2,Albacete,02019,2019,El Bonillo,2022-03-26 06:35:01 CET,https://twitter.com/hashtag/spainmunic02019
1,Andalucía,29,Málaga,29901,29901,Torremolinos,2022-03-26 06:40:29 CET,https://twitter.com/hashtag/spainmunic29901
2,Aragón,44,Teruel,44099,44099,Escucha,2022-03-26 06:51:08 CET,https://twitter.com/hashtag/spainmunic44099
7,Castilla y León,42,Soria,42212,42212,Villasayas,2022-03-26 06:51:38 CET,https://twitter.com/hashtag/spainmunic42212
1,Andalucía,29,Málaga,29044,29044,Comares,2022-03-26 06:52:08 CET,https://twitter.com/hashtag/spainmunic29044
